V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H362,17.12986574302948,14.289009169380156,14.42246485433297,15.024695670528608,28.206870721027524,43.274386762204244,136.0898757688745,200.4286856708807,158.8994822521106,138.54369708147397,120.47940068073221,111.50655398887791,122.01239562424654,111.00969062703915,102.12793824219385,118.97189115619925,140.42286322251468,152.1879581432662,107.04492663562839,70.83538470760016,56.60125415613601,51.85155301161601,31.409852915695335,19.179528699606237,19.311762435779652,16.30368216920346,14.375864796168068,16.42251076570329,22.048982312485233,40.47630561100833,123.88262748301132,161.60059149132235,127.19947962260397,122.51553058173806,100.25846408156868,104.76540672412807,106.64091522806793,101.55156436524334,94.28112378533393,105.40259084086404,132.0636569176012,127.62465905036004,93.92257487738026,69.43468310974957,52.73510859578772,49.965561235290316,30.316957028254603,27.579824479470194
H363,53.51105554827743,34.31262330204952,32.02085341313986,25.16676526896349,31.647129250101983,72.99705528983885,221.50128844608864,416.47809250812816,432.22713274607514,318.9870095175454,306.37789270561115,351.0151650224055,384.5930807819291,408.49398082937427,456.94468439237716,582.0565604431024,733.9043484782675,820.5715521143117,549.7309266488151,393.2644419421336,311.65405470732554,264.9157797584228,175.9527047517577,88.43619851209591,58.62275230266969,38.4664954053335,30.45024066819272,24.56124558260448,32.693187763758374,68.29740910761377,187.57678596046262,362.1605754388083,336.0814371963449,307.6954420554609,314.056734409536,372.81579189867307,417.63627713812366,437.52396255922395,478.24304658995624,567.5931183664521,642.7849301949551,695.2967698955187,523.945452127544,372.17516375074337,301.458048712428,287.6001128047257,188.3514051284276,106.24526193956846
H364,18.143182905075218,14.69334414335699,16.746218502780977,12.94142335751255,11.738781254051142,15.072505261216014,18.443847979784675,28.691976442650184,34.87042634927705,39.17594668363754,46.7290217484749,50.87780393234957,48.1428205700715,51.25619761813553,49.226064473911215,49.7905239063683,49.01547396355954,46.69890245040264,43.35933968424058,38.098227160914796,36.09095342478319,28.18082556447871,25.93201688863552,22.119966894420333,19.545812791422343,17.774367750634948,15.06441236164023,14.137954018777224,13.565430939121832,17.169208559034846,19.60968622889501,26.656489386359908,33.51486364974577,37.266824323843245,43.95112653477009,46.99406964175614,46.9955664090451,49.16783844220915,47.206523095630224,51.618051171888816,47.29237278554931,45.32036467819747,42.52142539193304,37.636870309490625,33.3260588103115,27.912468297823327,24.22819216583673,20.41799745226061
H365,42.778578062461726,28.371375503950176,26.500695944659995,29.21146945271568,31.90675699222342,58.682479186010035,124.40967047873447,142.23052382476774,100.89535231834743,101.07332636986486,120.74525505944273,126.04297714320462,115.21175120421505,137.4796247657691,147.23778148552532,194.86980900793142,222.75480759081222,221.43362769405405,147.3195908831162,103.46740184773275,91.97520186782019,87.60407515357342,80.28039169992671,56.980367946453235,42.84763635013258,28.665138778448696,26.77497734122515,27.201672764311997,30.86716848938647,56.420739241456374,113.7916395743057,126.4215265384725,107.00747290326416,103.17931273277115,118.33627731616666,125.37453599148994,116.49423203768634,143.76116604332017,146.98724414796104,188.4818767188725,219.65226329440853,218.06468710574606,145.35655538912584,100.4867647326319,91.24948281059999,86.83371333126165,81.22377458402208,61.202883311230636
H366,75.7982413806212,63.44623483735085,56.2488280187337,50.12120406439541,49.70448154054272,45.96886660079527,53.25845834253162,56.050745391904194,60.168093668255274,79.98869129026643,95.82753365233508,93.73597731318866,87.84113639940504,98.36610016653337,93.45168244434304,82.57264450183261,88.63608930314945,84.42691054971742,73.7886437582207,64.0354530584104,60.52635170817203,54.765589903679846,58.82943304776834,77.42646400885978,78.25796421892262,67.86669817588695,62.992747726196946,58.51603051128075,55.95984591030012,54.84403586477516,59.05202853948837,61.49204065620405,66.47584150396825,80.4281221217513,89.96531777698885,87.58023458622206,84.1382907963254,89.11380201561325,86.28764975956013,80.08061266464348,83.12727396147987,81.07858878698197,74.61859531686963,69.8956533485432,66.92490346641118,62.45739687742483,64.96090256563633,75.91188249053202
H367,27.22703454616439,18.61918960650722,21.832488476030672,26.47437424886473,25.69338613619782,33.15914881521234,64.33789491371802,99.4364889968253,112.06403680801354,113.23875580231027,105.6822552753625,110.85368491031339,120.03939999584738,126.76861094939254,129.38084476501788,146.2390538964907,165.57731678920328,188.10603245097192,161.03857280878597,121.1048151919829,107.67674882673312,105.71491730926458,96.87006602332377,67.6521307687667,43.61251257220721,27.423722955560986,26.626572170455447,29.226570571341238,29.190564613817514,31.30057045496861,48.90538897150469,73.59162291524682,81.30073505958735,78.19035191061842,77.96538234486816,85.70050343796987,93.21042477754422,100.13727921905736,113.18647338439679,134.87026936573855,159.4252927177885,166.22830214600717,160.8421625229993,126.96284107614294,109.29924817498154,99.45953419368578,88.67348675697684,77.36437269714044
H368,24.91477448974726,19.771273098589116,16.324096682923336,17.811516662945156,22.766570296596402,33.02785618917332,90.68302654995607,172.4070588703619,202.06614478651053,174.39752306696678,117.11093403185932,116.99428977454498,107.6802288684595,115.69951903099293,123.52589489120426,160.0744362527242,208.48198336491294,197.77148196836254,161.36088994768193,94.08543393189359,70.60642214588118,58.917023787862966,45.378625074107624,35.143876568234845,25.200585874072715,21.531288979666808,16.796781836729014,18.94951036916945,22.41591367211426,31.171576253541577,83.8551368284068,169.63964229155627,201.9519830700285,172.76106102312963,114.24591954149021,117.82450452328641,108.91189574689724,116.83703620108349,126.23202772346387,157.5006532048327,205.36551585084155,200.67809582334306,157.81104683020146,94.50426894957063,72.22984898783686,58.392621820843004,47.872302796578396,36.178355746048716
H369,29.66249867840374,25.813342263659553,35.00089240729356,47.344223208422704,71.29091438958129,168.63787283565603,409.2196582431001,528.149848856489,594.8908714855376,422.0631928435214,275.05636058565204,255.34035969367878,224.75368121702877,232.3793732679641,234.70101513892402,236.54968227102913,216.80327803648981,215.55126561818687,148.79832414067758,109.57547329756056,89.42975509016883,76.78933540303542,53.51293759828897,52.76114386186552,43.6076734390968,50.222525933689475,58.4352370141352,83.89577810114034,114.9871155155109,189.66168257540767,484.65324986435365,625.4985972801009,571.0921127046702,396.4165368730323,275.67292121516306,249.08396362554944,235.1489870518536,241.1283110527427,236.89606102574643,241.09720426263289,226.64018986521114,211.73778056763854,148.98293421104185,106.68503442084608,92.16576116748804,60.603816143467185,44.14749898681432,29.892055481531838
H370,272.7054080546914,171.20837865994187,125.06494586327881,105.15573880020055,94.24274761762518,114.6812020787488,170.49126442888937,329.5932968477512,417.6206033011251,432.586511062219,406.40165676763746,434.9369440294917,439.5622409573445,446.5468219743277,454.7049504117888,494.63168668626486,518.8708493427758,497.5897036862754,424.38259870384945,346.87356654974,339.05675441616194,304.6015756197947,245.13556782624138,195.35881804276542,141.55384922099532,83.07548516278574,56.84947931456632,48.75334673329835,52.37844451134331,88.60515050245591,182.44311171108245,366.00480493814774,491.5898392949629,448.87182713765395,436.30634278400794,441.1138513311671,445.6920991771611,412.9243975740623,444.93535425055614,465.4820100242701,516.1804259944199,526.8825210368046,452.5423298183511,366.39416523264345,316.7571536334496,261.889821989792,205.48369106983446,172.78672191842773
H371,16.37155967605697,11.237487869749174,11.290558830871804,13.374171741278742,11.573843912290263,11.316066218246698,22.693543099162866,39.13476470027971,46.438964715018244,48.078607070875904,49.28152916214725,52.9535776262614,55.606679993791225,51.920619971024564,51.40535870875021,62.11194441435279,66.62856020284427,63.287578042247986,54.103356311220786,42.40808284306101,32.72528052240863,27.646108155837936,25.443625294423118,22.38866233274588,18.422433573762742,15.82380416337798,15.26149356976496,14.549987993065988,14.989611834729038,18.478571995233096,26.762862360595037,36.851274743531825,44.61115603199931,48.65676290037419,48.87193508354289,51.06986515592617,53.5210052302587,51.456702123072326,51.61889075265055,58.25354159793179,63.60867515352891,61.64518673945389,53.95465243075301,42.68543594865173,32.776239067347724,27.35784819862805,24.22432379406126,21.140206114749727
H372,25.2973559382589,24.197059759189305,22.38988402827184,23.870032433693336,26.826190219107158,30.509283739786866,38.07750565662487,48.39683924231114,64.72591459327485,66.96367924227918,65.79358418529246,65.61748401468873,70.81033899159206,71.91591177372537,70.6488776404964,76.1450379338839,73.59560129163849,69.2814945836098,60.424740347525784,50.06398774850546,38.77204285756709,35.366058370491125,31.44744072906352,28.11505914566054,25.439808118532245,24.565162397125974,23.48964158920938,26.501446421685415,27.89972343183584,30.794953365030512,38.86391632118201,46.89593325405895,62.27621048713735,64.38690529214071,65.15396929963326,63.43539478042012,68.33481850521481,70.85684602972093,68.9980218100223,73.95033748504387,73.27161069743796,69.0531655942036,57.49308830640022,53.25919832569165,43.67106334378781,37.83668118688403,35.37957375125515,29.562433081519384
H373,22.0951854776642,17.28337716834204,12.654305379188548,13.461904698558307,17.11473855567425,25.511966023333873,50.70819804255126,95.91878596869843,112.37793503505071,99.58914820271683,100.99363292594659,97.10966509220911,102.50003320478332,107.57662450395298,112.31970129854433,147.38489168220246,172.12476487734477,157.3352475866411,125.07862490473734,88.53724530975978,70.23330610190025,54.972755223969415,42.7445536945878,33.00847338031995,21.57534350664626,19.590157411216026,15.731982589487615,14.483856662390558,18.136690519506498,27.818746266207985,50.44532172734176,100.02432580223086,105.1769860130156,107.54917287337456,103.81434448043733,95.30499484214938,101.96245472235886,102.41366421697796,119.49109249037049,145.81945057654457,181.8658126272545,179.4106468153519,123.51318379907941,92.62504863188566,75.86290335887624,60.859318136753814,50.17291054222233,34.269654488553954
H374,81.0658957244626,53.04522841843229,44.08298334854701,46.77399531258675,53.284507831298264,70.96778426477213,106.91638763394786,197.54741505209554,284.3934082838794,341.4605202222712,250.78287783407544,193.00732804322126,235.10865174452533,266.8532102095331,255.35137439409368,422.85900043690236,631.7912013808481,680.7568606832518,795.4291191465477,670.8667205067896,580.381994862374,431.04117967176586,341.0115482775928,296.2727679802843,297.07255486781975,397.14151416080216,552.4172771198215,696.5835723259014,615.7050783605299,406.5123328637219,294.4000461020364,245.61663796403772,206.20746326233453,202.8559497097749,179.80135133091457,188.26545939917548,218.6880181760442,263.93243639290444,298.92473873941617,367.0789800564998,476.68748511930835,592.5933349012709,601.8532400778028,580.3376385698281,550.5145050826519,434.53454044259524,364.5820983651606,371.5190104205025
H375,31.789941685480212,23.397274395692097,22.226504148316465,18.821808597109,15.717353830748394,13.244859243246005,16.090290808785475,16.09825676646847,17.904789488376345,23.34946945965893,32.35762625266475,43.19872264837426,60.74846533765916,74.96400455601749,85.71702886545341,96.98109676916863,101.45059589851785,96.75006176359499,90.19269448435494,81.39289466424361,65.84560462985898,52.223615843062596,38.88546179382069,28.393697931803757,18.669580027414394,13.685795074550697,10.077938081718466,7.005741986429761,6.2207059338559505,8.149947123077945,8.162102426118137,7.025712002807698,12.022595788550204,17.46173088945395,25.360198647452147,38.443796180108315,53.6458045131938,65.91920836067375,81.9097079634652,91.64074976020699,95.98430255164949,97.21758414506822,93.61245470961846,83.31166599374569,72.1801899245218,58.99229965781879,46.975380428844836,34.774680974877356
H376,40.95211506149041,34.32915799089833,32.66682929351766,37.30606168582057,40.457700549191344,69.2409185379205,131.9035687226436,229.16467198783315,277.2776583492234,243.53518417164693,219.61311062308843,209.41755853215818,207.76722069494335,224.16512164262372,228.9260844972341,255.45103708443992,289.5691773533911,290.62635222056826,256.98433662542897,151.547164796754,113.43221791103697,105.29898197158872,96.50395472459219,60.8902837694003,42.782396747311566,37.78302947293642,32.56107422216285,37.876363087184785,35.247135308161965,55.60631741846789,110.43010265725076,186.0856678662918,264.52819408018786,249.48669744477448,230.52600531214065,224.15031389161751,228.9665212872733,241.41243857394542,252.00262637929242,269.9094752248197,306.55879975777435,301.6825953004805,270.463933257935,163.3883771844283,124.8922571054868,115.37695330545608,110.07003483633274,80.53821640089947
H377,16.368809173935436,15.505759649360202,20.474550871327427,20.981720210986623,31.184187744146353,83.17698885674511,181.9772136056259,275.8829280177077,177.65616687262045,125.43282177543163,111.28349353740502,105.21035883132559,103.50851771510763,111.37282612797891,122.50250448305867,175.53909596940653,185.8911931379116,168.5629182334396,134.37818200654388,81.5663918519305,48.001522105051684,37.83558865548911,33.005275194045176,28.005102717768576,15.88873957741545,16.50736848619235,22.962926516385124,24.030417810451098,34.93539033216688,83.718566163059,174.76247023925134,271.04569384294115,182.1717882867596,135.2934133114695,119.0388007353963,109.8757911559514,106.53090171077008,107.50651676198784,123.06495531586921,170.60460872900106,179.4900627285815,179.4373305672185,133.26159153674996,82.30372807444493,60.3600939850563,40.35866762820776,35.016400933877996,28.014341074979196
H378,24.02456347613058,15.645744557078237,16.70113799254465,14.89383878954741,17.123112473745838,16.13928884003374,14.590421585157515,20.406120290320157,22.617289492754953,27.908469905950202,39.98997807183122,52.41750957354785,67.62819906087437,75.59909699893714,82.8557349008823,84.89530051831446,84.10353202401664,79.59755771606974,68.68943385938913,59.31364727431458,45.40938132658591,37.12983156679275,31.660568193574164,25.932172339480818,22.265719338566488,18.864178969728115,17.261327205027175,17.169404739556928,16.349036508762428,17.625369348438344,19.082248674488742,20.617908478229722,25.177956436114496,31.06561448951099,41.34104779806376,55.078540118831405,61.491808452027676,70.31376063090389,75.44310440911103,77.07817137067481,74.73117072654163,69.71539432125236,60.42499185443436,49.50137651238725,39.539856429011515,32.01289280128258,26.624400035444967,21.892077287327897
H379,21.962953639199355,18.06187251317777,16.81672343954364,15.09882662633455,14.103394163814007,16.12507470604722,19.63370717818678,25.97823318408381,31.882087541612652,40.50467809632672,50.532434306184655,60.81043642296563,62.81993321794903,61.30178631684097,64.66374003899658,63.205824695698766,68.7888104905475,65.52955376032222,66.28199034252256,59.369495107618995,50.75843873910486,41.864417650443414,32.8331246275832,26.499084890523026,20.5053883294771,16.934010593047407,15.889422905434289,14.387505124234218,13.563770339551555,15.954357209364696,17.121472302089046,21.082993766680264,28.952217867270026,38.890119029941225,49.79308834592714,60.755452932496404,53.068727046400944,56.68688220923199,59.11476510574712,60.139065088757896,66.5027977323678,67.44759646838229,64.04597327332293,50.40279039990417,43.13598300075583,36.047388257046244,26.206725826224826,21.46728817271283
H380,40.2507154843439,33.420315820096974,20.511194454758755,25.420593330888607,23.807496018161658,36.86253529052878,48.18964445778176,99.94781188527584,122.31005997050421,140.30306252128162,117.34916798484159,128.84820717778794,130.3187234850707,128.46588344661026,142.52954112570868,147.725671109055,180.93208330404352,178.76381177780635,146.07974588883621,107.33602741643689,82.96287102885123,66.1375358793674,70.5861207871275,81.44427319687836,45.68424859527562,28.830407359962823,24.848141917697887,22.122549778303835,20.559726210215782,21.582168998698567,29.529724895433944,44.87523062142228,70.10017297652904,97.62536480910751,107.95875076593312,124.65554179661002,151.2144641414364,142.84598079385066,139.76998558898313,152.64089779893493,155.43289004422363,156.89247073636793,131.73856555841573,105.18219441408547,96.46656942033792,81.21750379984823,76.31517587122312,57.88948917771381
H381,77.47600105754593,41.631124745303424,28.233350354218057,19.442484940934282,33.43591405742298,62.47019037318739,114.15226356489865,157.20037834834827,179.62827462110045,169.22884162160582,174.48616855680643,177.41587036972,209.03140789194103,200.98205955814896,223.39630505710178,257.3149015398771,282.3210465802743,275.7795102610069,224.7715118896576,157.371463759762,127.17904108165385,125.77360540507165,127.37482715087886,122.19925370856508,75.91454720648433,48.29763423093683,30.509543331646174,22.677385598755524,21.94574307797159,37.2615964695917,50.16949761709742,76.86247106788325,102.72629603484883,148.28384174972192,196.94306025407278,232.45518226662526,235.84356168842427,223.77227459623614,220.82642332342905,243.42995498989293,272.98188209676476,263.25089609553027,232.91454699055393,160.4631261588195,139.89333279630776,139.73340223312454,136.55186208450576,118.5698716900428
H382,31.367763843618533,21.745020920287534,22.774230106931338,23.63819383391183,28.93755718485391,29.884424678905315,35.2306622605247,41.18096057110423,46.28966059421159,54.96191810791157,57.31664700608735,67.79208073078932,67.04550147178283,75.46006227848147,81.69572719197562,75.55498326014549,67.66702482922723,72.2687990041816,63.44552784738991,53.26200880405355,37.729499467100304,31.54177061582172,24.439896183700938,24.67926014641878,31.84917433452162,23.5647455992336,22.972649906527426,26.678043956209986,30.98306315353756,37.63431479659486,46.535542572075656,58.025902921228386,69.7689352030734,65.09234136097045,67.47142335093662,71.08323588262427,72.96298201155398,74.84764418121962,80.4636003674415,76.27265563464377,70.98343077998418,76.3968119613045,68.54827700964519,56.0244713765307,42.51364898019614,31.867172163780477,27.163886187397967,27.440927417920154
H383,14.528612448496268,16.011360296091823,15.51690243970124,15.99973357230561,21.160147585682672,20.290699946832497,31.369524908752084,39.22275686986216,38.44708072760421,38.446299095425594,44.46002522078371,41.35222396028992,39.25214736138531,40.36442288423798,38.33937841520325,45.559449048574116,43.46679001194138,49.00138654045525,32.36312496715755,25.299066104072732,24.670415808221993,21.70153662831892,21.152924810443263,17.23596179866151,16.55356832825296,14.544775921639982,15.894426974297373,15.509721554970149,21.05629214945249,20.184267404263917,28.487708465896006,36.968008036332826,36.369895054624884,40.19174633554028,39.48959773723679,39.95054522640571,38.12687033383364,35.23782832516613,35.626051341004974,43.18195506957025,42.118646573083986,44.539162005827336,33.297229033308874,24.760366134848116,23.019806700167862,19.565350851202748,21.00571199333359,18.287114024867922
H384,20.702055862559156,20.918326600853007,19.170848116014167,18.619408829969053,25.430365283556352,28.410040813908015,31.646654668921965,37.06085538516434,52.17021100257646,64.10506647721276,73.11669047172803,78.99006575254975,82.33752848136568,88.28816991187067,90.36085376114754,90.60913806537151,81.71833638969129,79.62852551632113,76.43253248883616,71.58114334400183,58.187564789140914,43.31240966214801,34.41831611255092,23.653211489787747,18.86256878379502,15.318373611432834,19.24838355058921,23.814031667225617,25.75286142628678,25.488383460178284,26.15620923732796,35.19863187102586,44.01690486618418,59.44476868744743,68.73732318322818,77.50697551702545,82.08408528107783,85.8021135543267,85.3168429356587,86.82757965589813,89.94792921003405,88.66840923419466,83.77258662367193,73.92113126203047,63.291343209453025,51.23462281519164,40.72422997823103,32.22177207186926
H385,22.953685851146258,19.144641613146387,16.86264069522916,16.34876090792965,18.355236564145248,23.739291266416576,33.29068045625011,45.93691540320233,55.96035141300252,60.32425751098105,64.99190523640102,68.6201711526739,72.25565994374578,79.11815606751365,82.95390847931539,87.64579511655991,87.03783782497386,80.94325007386367,72.7404742667655,62.27737009613048,52.46256261465177,44.24565991629432,35.65631219226671,28.786227575473045,23.45445993427494,19.44432638454566,17.188176937366098,17.396373919104672,19.813295238955853,26.061764707042283,34.091708793360766,45.172018112053216,54.497777953865125,59.96990615999534,65.35032576188398,69.37747951574744,72.87509591755493,78.62167652025926,83.43748298284314,86.85747200237093,86.42282610175421,80.05288959343932,71.73108029607323,62.02211797979131,52.60744798507783,44.277846558757496,36.243163762704114,29.604973643157624
H386,30.093889349815594,20.025141688759973,13.547541384031668,15.049723347617451,17.272505152634242,28.417945170323463,53.590008808000505,90.11109813717007,87.87468017992842,64.58128343663917,66.41979621779538,82.44507089675845,75.80578355157436,75.00971135674745,80.2275718382595,107.07197840910108,140.65713659002557,164.63725256697433,96.46087303547377,66.09544374266662,55.706141657696115,50.91387516214139,41.1692982147953,37.11970226397535,26.27653538121149,18.365135746933692,15.641483278061514,14.600010735724576,20.33665918879291,25.167318057200664,50.471018240048785,66.00790765328094,69.91296559709642,63.7493998031543,63.464198272417114,79.5021871370263,71.83341690424474,76.18664671514692,80.73148445640804,111.77839620668823,117.72349779774208,130.7802050016139,78.6578534026003,69.1046081804687,49.918311514127446,50.404768358336334,39.288857553287606,33.37566923892963
H387,28.658574939654326,24.19869552652189,21.090048423728067,21.45911636736265,20.961320376245634,23.805384521873815,28.352101608966105,33.881487737626344,40.803750754500406,49.932506770509995,51.71387987404645,51.66441680341929,55.198489761681465,55.40862710280778,54.76841532280154,54.81339015165687,61.72004265627529,62.251145783547685,55.488755255603984,50.713399285675344,42.615362898866685,35.75632494100463,32.369618915607454,27.814706753974566,26.198550300954622,24.17517794836263,21.961114092091805,22.799146341805606,21.012524615319506,23.717802483437794,27.661495809188562,34.294709426518,46.205827474733546,48.64517432576503,53.54522952799951,52.350217065555945,55.96464374865091,52.968651449543415,59.64200103192144,60.865202227101406,61.731094797464486,58.93870961414597,53.378735491380034,47.0741365474818,41.28624272746816,34.291600143131824,30.095078118038575,29.547282708100283
H388,26.082756259351118,19.21995995822373,16.09360588977675,17.066499667006454,17.404385993970617,28.03316758583833,47.81405775448596,116.86952844507657,148.11564476743473,107.71965111819584,99.40305898694497,108.08631378768747,127.09474484002912,138.65882512914985,149.86359434979468,161.92775331439967,179.407842037297,207.98862214045758,143.66605202225904,113.75548857328175,100.59739221798986,77.41996311220036,52.33740626673812,35.067295740582274,26.744101297291348,17.989211404791007,15.487844729551094,16.66892004176746,17.315711912507698,28.200201376414185,42.82303510481745,93.17535707444078,139.02401183680885,108.543971613772,100.0480184153492,104.35339614468022,124.09508468909537,137.2782402683973,147.7496862973496,157.56515994689383,162.8148105190471,187.55811766590944,135.32031567043666,97.58047795838208,81.11899775123344,59.665482499118404,43.71656553719632,31.471931513598175
H389,13.469242535121333,11.541013702679095,11.004672630552998,10.583452331330617,12.173862144451752,18.46060760662345,24.44198504250774,36.65705888907511,45.186062464475604,37.32708127913742,29.732788287636097,27.752735023672226,32.02404010645842,35.04909640443909,38.33265464099184,44.23563960789486,47.15567751454893,45.69126346411745,43.08064547210183,39.639113998663746,26.56143452742002,24.461864883175732,23.176694295807398,20.24083837357819,19.544244645761076,17.321968568094572,17.343496262868058,19.390202567821998,19.847757843903135,23.96961387355131,29.7918692732399,35.71390388427705,38.79047213966243,33.15526846238857,27.72418838613019,28.660797429189543,36.10056390521293,36.28133895041705,37.42158588503536,41.63779841935915,44.80953472393998,45.1800474481797,40.41347281369756,35.727368924419615,28.785661577100132,26.27912304312882,24.897991323557175,23.996176178757405
H390,17.743217977147097,16.645957718206315,20.868481461552623,16.318301302428583,13.884257563900944,23.25772845607939,43.54942102522884,61.3929396383995,50.42523401738566,28.55260215097397,24.35793555519597,29.3567913888488,30.114885519862437,28.01021743745086,29.028145711683177,29.403267834680204,31.500065073584526,39.53660658467536,31.227264519550307,25.388971330541352,24.065386426675502,21.83222621700877,30.95928439234807,26.31555437500587,18.310920269774613,17.62125480255866,24.66245136210375,16.009366067721235,14.942171070391788,22.760434550870812,35.225082075282636,53.48666077010202,39.23528288225207,27.351671030282564,24.61427530262132,28.785517856158055,29.759863058287934,27.750636746556356,28.425390591802948,31.88275453943467,30.912115985872273,38.40197686245145,34.45471579019621,26.996624965300416,25.64330030678347,25.937686360490222,27.25218250398271,32.57433896652925
H391,17.673032298841722,18.438853695711753,21.813704365103153,22.787162869431654,33.68887870331876,83.70933719216661,204.2659014459073,212.70233933425015,196.25714823789988,142.006803198455,114.33730517016845,100.12216850411694,104.48493920497499,99.02908906412404,103.00946825086663,97.87181935256366,102.54293853883712,93.37253864706759,80.42741437771828,41.842350470013535,31.421228136137312,26.757161174386994,24.305634962076812,18.02801216803879,14.92221986925505,15.484673846639586,19.688018908665384,25.332142393425027,35.16468080087005,86.29273972961069,192.7137084508336,200.26592755976756,158.2471972985816,121.91789195423371,102.93559338350985,105.2655896577307,108.6250038895439,100.25015502429456,96.83848675466898,99.49835109028577,94.16844071971036,90.3914053521897,71.95698319629541,49.087188231782875,32.24685061965993,26.109022508903976,24.925689775996037,19.503596511126567
H392,14.069014434964402,12.75430748296717,11.573630316153176,15.003546401328167,15.359151130454867,20.50004785404413,42.54295500917595,67.48330398948079,63.00495487614364,57.69723861569616,57.7436574712986,60.28417221059482,58.73910072597081,62.83190438787036,80.46447296891593,98.36452714472047,125.07567493188556,136.65634546737792,103.08000101694707,65.79434298890416,50.85756775803524,39.23698501054363,22.96895901304809,23.305978663842144,13.35207763372751,12.097780583052298,11.93645367048777,14.691691963065855,14.239221814185685,19.51935338468397,40.889235899947565,68.88617968205268,64.38833752021004,62.35902554687677,55.85564388359189,57.89112826549376,59.45374445658436,65.18497766768735,81.35500598702701,101.98949472946585,126.38303854186394,136.38985699828245,99.25433156509723,66.8477006422902,50.025476694310065,41.29655414715075,27.898031828511773,23.12034571558297
H393,19.9065338954019,18.7813551308423,18.293948860339516,17.959045124794716,18.07459297798879,20.24923637421368,23.963287298820976,28.65832421399153,34.8413569952063,38.61423729349336,41.25037336673011,43.54191473573527,44.66173349900097,45.96008918153739,46.641620449312086,48.99771789883935,49.526079730193686,48.8006907479244,45.11760887780088,40.52869208643754,34.67817112731753,29.316068139372643,25.429363178402912,22.432544444566485,20.098174545662562,18.437349614825457,17.565565486920516,17.48269650346053,18.582163470460703,20.798455234475774,24.38844456441609,29.166593973469684,34.3359801142772,38.803083473640775,41.70396569102618,43.61524950294514,43.62110903268632,44.46076588488159,45.74153725503331,46.96291783649662,47.3868774675015,46.754065105995515,43.84420699424754,39.36073650995731,33.941387104041496,28.97557033800709,24.884764524955624,21.83274320286127
H394,31.978844136439648,1.6683304768578633,-17.661806953979774,-6.595313537266289,10.249295800025598,36.315743198342155,74.51804464468074,115.12573202932161,122.55963480662437,85.25617327590943,75.65732288780116,73.72421752566002,85.22270432924908,95.01343772891022,123.68037419690711,249.04272405996002,456.6594115070315,531.3598197862561,239.08312843277875,139.74214050473088,94.18007017257015,83.90565783111562,74.3913336941994,77.6961458959376,53.4065792769199,23.154409200953634,4.140748608193895,14.926746486361543,30.202816161479742,49.1357113832182,75.33198070665662,132.42761202358707,205.23134543742776,168.9934411569308,116.50253824651209,100.82587732474246,109.89677811586328,116.73552253900628,140.7190112688696,212.179825709316,398.9368879597179,583.5533742984342,546.9232317589388,237.15298167998472,122.02879006000978,111.19835155013742,96.91116311330306,88.44080737124789
H395,6.933922415515891,-13.177533972923678,-21.956342161752776,-5.16751745089513,13.757271874530984,26.466599761615953,54.38977074079016,96.10871240388367,153.86500889250604,131.77184267410232,112.29308290280078,115.42646409852205,119.09844122373829,121.32975275166045,126.88858041709621,149.72309194953195,204.31769236909406,177.32859588044224,102.51824552141532,53.89450450983366,41.7873811326665,40.53485845416757,43.59860729915196,39.93567809869949,30.102796310930106,11.885788824561013,4.741329697197279,11.133130309249518,26.13400193981933,39.3100972141003,65.58273435361122,109.88085360548547,148.76481296192483,134.39998643800516,132.59652431844788,135.74832055098506,145.5265079131456,146.09044961724976,149.16457458543076,168.3886199863563,195.48151397378683,179.36031531995658,111.10968986621508,63.233895193319974,51.308051511911835,46.90609877131629,44.1519580291749,37.91083210229667
H396,23.97338679882391,21.532853706414326,18.043053122460865,16.067389876718604,18.70421407774988,18.154822135295294,19.730190987197314,22.848025611154515,26.786999394270754,33.034613999840914,37.03638091330858,44.818452731125994,43.8814613190843,41.66689966724545,45.003611006213134,46.10943683674376,42.54394215043778,43.733658529810384,44.13676267827757,40.957708152970106,31.19342065770074,30.688300076406534,28.8316268406828,23.50610010833891,19.714480055001612,17.44509855509541,16.295923602755902,15.730376918913317,15.713525715996168,14.906760779691936,18.034007817135755,20.985620321274833,20.44205326458904,26.16319090843524,32.891994883622885,38.39385607185156,40.70059280166228,41.5219159207866,42.478604100687825,44.789436882722974,45.008191097599244,50.186517191772474,43.594404408483946,39.16205590270716,39.76537200745169,34.79941109568718,27.628712594280653,23.2774923221601
