V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H320,17.795441443757884,16.93984750913459,16.008852387129526,15.30007651483956,14.654531453914837,14.011613646423118,13.642757810528906,13.5316217337598,15.159812684642088,17.409287917818,19.502566980807487,21.305888843240375,22.80267580728646,23.99923093165774,24.809318089669425,25.293274706419492,25.507132259112023,25.326327400866457,24.726451847514628,23.55163417233046,22.222734306843076,20.928389110854614,19.91990827579897,18.913757515353673,17.919783614094364,17.039274844562193,16.107130500134733,15.389189696183225,14.756531230693842,14.105188050994178,13.704552980826195,13.648467416192993,15.278092143505312,17.54179488012817,19.635825483194875,21.436005935241063,22.93341862400362,24.127521346714826,24.942086890998258,25.416969539550294,25.63650630531056,25.461222219029903,24.85798117647616,23.671168144687822,22.351351903465748,21.04304490041556,20.024529804380958,19.015682556234733
H321,20.355319511173043,20.256054049083133,20.15027429002553,19.955145275150805,19.850769628553984,19.669590634365324,19.629730554882737,19.606669600126338,20.147385159861237,21.83319859375892,23.312530007792972,23.926507919641246,24.31643306773403,24.431099485252247,24.50252716480974,24.228714764583525,23.91459573285958,23.41032184477089,22.621413136598417,21.82319169927477,21.432098645908823,21.123159744203797,20.827081290271877,20.64576363632748,20.375781109619894,20.28114161022637,20.168871743586465,19.979578182418773,19.867884444810525,19.714679782700046,19.64906264303987,19.6251690972892,20.16778233805944,21.842957279467953,23.320004348698898,23.941598700238472,24.320619642182116,24.45129274034575,24.50469798927206,24.24040403756571,23.921072451481923,23.41882256810744,22.63151950294089,21.83121206798096,21.545458705161188,21.143848570108446,20.84323873811857,20.65731303071066
H322,17.66614406028643,17.149041017101617,16.399532442911294,15.803140404020207,15.18040378068347,15.0590368192484,16.396640279664407,18.277610749632032,20.2011491038673,22.27424732752266,24.02059128731647,25.70649961846065,26.89972501672964,27.89050699080741,28.52599167621915,28.941413072551285,29.036055008123313,28.768156972256556,28.049963248019534,26.397150194768436,23.789545534782423,21.93277687706042,20.40033625692306,19.17822247851744,17.79862078125835,17.21997774875272,16.491420620000532,15.898189047751693,15.274342322663868,15.198680182869868,16.49663587483267,18.3578783726414,20.295325800116686,22.357481607467637,24.131558281984866,25.81153870350115,26.998481160256695,27.985161702965325,28.645298915308135,29.07570646934285,29.177814360081598,28.92597626568351,28.192943620975875,26.510990994048576,23.959204010592693,22.06737807097112,20.50348290777746,19.26288464465194
H323,18.98675880183939,18.448001594573476,17.974922748517013,17.584298419647897,17.205482299616154,16.91593744434135,17.166030776349217,18.35019783343659,19.973586266669237,21.476293225767566,22.78011695987357,23.951343489299685,24.907230208964553,25.748975224293815,26.26830249257014,26.479358455286373,26.436680853679118,26.104699489835838,25.370984045623434,24.048373323948628,22.516792125267514,21.359827479896644,20.46807942579513,19.7603261666124,19.155169018531353,18.611165060487703,18.14433576530617,17.74660634814471,17.35800243636208,17.113451935732833,17.398601822505082,18.537067033342367,20.138758305765307,21.648129669691706,22.958419204423286,24.118479808356856,25.094483982147807,25.910894239271737,26.43312967984733,26.647348273966053,26.602547082749815,26.287193052774644,25.535322908713184,24.219005824673257,22.715380039265213,21.527524574421978,20.634462438675484,19.924335685351625
H324,18.156795142193324,17.577757634413896,17.05796349208383,16.584427661788858,16.059608956413435,15.812764745108582,16.499886522836462,17.94174686431277,19.46349297314532,20.920402473382254,22.18728626060538,23.352755239178173,24.166538252421294,24.849267816427936,25.36156488769587,25.67845762911345,25.763669863290122,25.488888214873953,24.986767551793008,24.043217900658036,22.46528824387736,20.818249649258224,19.736526882428173,18.864044135747964,18.212231246383798,17.639303154963166,17.122904903435373,16.654373869160693,16.125809712638883,15.915767687365198,16.591971907876964,17.991797703871814,19.51101442778564,20.95911523586414,22.25672230065492,23.40644964887968,24.228853072517616,24.901065850907983,25.420164747251853,25.74706898884562,25.83230368165038,25.57200193232967,25.061611511748595,24.096586158228085,22.532267003446094,20.913117344360963,19.790127440779038,18.920507301051693
H325,17.686330311365587,19.517548249287707,21.096960458369907,22.451276873522716,23.58092184248785,24.506922001691706,25.14440250546433,25.43851172042996,25.817017489659335,25.849609477263137,25.5904247138988,25.00346694236785,24.09728355481405,22.386821692496714,20.339248866881448,19.13845419451636,18.151933623909624,16.948419818665776,16.326071820077637,15.895994301979664,15.49898992091701,15.230642913230318,16.03482233853189,17.785625596916407,19.612701506942493,21.192915829512636,22.544152740321,23.681167143960693,24.599763237678367,25.213631670154303,25.53601482079128,25.926132074714303,25.971950351931408,25.69565250376238,25.109473813698308,24.200210796291454,22.464852302870774,20.441645833368,19.231922363309813,18.24747550185643,17.060018355725497,16.408956835600904,15.992787162285357,15.570708456416078,15.306022917175014,16.1263567684696,17.874834440620965,19.69991357422177
H326,15.703314417179099,15.060718587961752,14.624838418422954,14.251334455667156,13.80511902215968,13.649421449311216,14.850923205890606,16.97511064048739,18.932890426185608,20.50022981054402,21.721196313363308,22.705895253333537,23.410063875435846,23.93287546993512,24.20648366877944,24.333329478697877,24.22902247616046,23.928573501466577,23.356123994699757,22.164078311588163,19.965677428184044,18.110714480734117,16.994909847024555,16.24671157673535,15.69525698924369,15.0885139445312,14.656703721037902,14.278608438958022,13.813046265016995,13.691722862381777,14.879908225192699,16.96565520989528,18.945773005584403,20.505013564926074,21.7330600651726,22.709540940375287,23.422527614643887,23.94889873646359,24.221993407027615,24.356741000755118,24.254723476219002,23.962139807324014,23.39231013909882,22.152868512597415,20.006410854175005,18.128151653542155,16.998557578452534,16.273991292543535
H327,18.426164507541053,18.023630448106534,17.562438490274786,17.226033622854978,17.072578268407533,18.027027944116195,19.23735639184818,20.729701649717423,22.138073703175206,23.569395644275303,24.83500953188992,25.635344283873444,26.326936566263164,26.56753670959901,26.729383445010427,26.56628430427887,26.19789329104388,25.439991315052474,24.297546222517425,22.644781846030455,21.337480618973952,20.438302062623112,19.73188506023984,19.07090916604018,18.589887462823466,18.193520058350575,17.734501332715627,17.394693121206323,17.22268049003796,18.19782028802614,19.413997659270375,20.901384276229464,22.311305647265392,23.7473486080898,25.004910946118837,25.81133852033474,26.492738280196697,26.741536395783953,26.895328736121343,26.74018468602003,26.36534126790315,25.615031892258983,24.494171667756454,22.8252056568229,21.51169563192948,20.613049895847876,19.901536583238645,19.24542293557464
H328,19.294843459728245,18.786605572430098,18.3184864521897,17.795105328517394,17.3761734784512,17.255002220169867,18.00694455784842,19.331969598941978,20.61063756440981,21.819282338543807,22.93768746939766,23.895046561861758,24.63718915491953,25.324183807949893,25.798656509415032,25.928597479546735,25.81654371597076,25.51078785261171,25.023348597592957,24.092694862249218,22.83805931244292,21.79623609818417,20.89813385473432,20.123622527758666,19.49056504875871,19.005045944381955,18.53069093969552,17.99645391599186,17.58306411877125,17.48531918594858,18.237647289819265,19.547341700583758,20.819378892568245,22.04347003770971,23.155758428084525,24.105815507177947,24.865895543452307,25.54017830309688,26.013077906582385,26.145252370574262,26.037424157964672,25.732891183984545,25.23318352769597,24.307876837922635,23.064519455461056,21.999621042210975,21.10878473056869,20.333508570512596
H329,23.468200223080498,18.127300360561854,16.552110274660286,18.291932042095794,17.335737494995566,23.712244937810205,29.545382181301356,35.81335369982584,42.45021228326097,53.467572525250205,64.78082825075236,72.24247635496315,68.09833095319019,72.23482981154467,72.38115619365308,72.89326159811006,74.29982708146588,71.12307644424581,67.91404934283084,53.944149950990415,47.01270756763449,39.037484375402,34.06908235299785,26.95586359379003,26.225107199923077,21.222464653118443,20.018936035706012,18.85601106846663,21.266348841968483,25.555112362043662,33.619503673838935,37.36372490361762,45.92387427985745,58.60725516360597,67.62213949693576,65.51595791045389,71.58858262048662,68.3188290131906,72.81631864576839,71.39889253942161,74.69328222421244,72.55426877674057,68.03686305408667,55.78009461526832,45.06059325899088,38.81286461403367,34.14291889021003,29.01571814604269
H330,14.813398583774367,10.867472240852688,12.612780620451295,12.312903946025505,14.856287906328213,16.605631706389726,24.251206649316973,33.65203787564524,39.986579523131056,47.01786466291401,53.1565487005722,58.53877298448407,61.296095145880656,62.722641901404245,62.27799614571222,65.42498790134528,62.86847886212991,57.62520125880584,52.20888040767241,42.92113448915202,36.52104163518717,31.566919965409735,23.734964535985455,18.385673436416262,15.300338539531882,11.354538482657688,10.789806146341178,11.065799587187307,13.759404564982727,16.25793649876392,22.46058987005591,31.195894119498597,37.31688538267677,44.66083086012563,51.1583084750534,55.215155024806265,58.83710576216751,61.14263479181317,61.20600391175158,61.46714945936992,59.3165493007954,55.0400695450693,49.46171684473012,42.47899278241361,35.66345267526601,29.220444856914543,23.45788929426708,18.929406430587363
H331,17.36221627300236,15.179014827596529,13.48187842171475,14.044192911965222,16.462952888182922,18.861053847170815,19.126619736994865,28.465637752509608,34.522135609336594,27.866765858384067,32.05384470329821,32.74158817247282,34.23097443087161,43.05847476594934,46.79540034369607,52.49753123168405,53.29800449434308,45.385652309456404,37.78094290826351,30.514227389584377,25.323542053555038,23.898104817621928,20.70162469226985,20.439576461256777,16.334596575124877,14.973974923783956,13.29431066154595,13.892811214369992,16.311194475020606,17.146662146699477,19.242640035657793,31.995142599506707,31.177931099912477,29.453790554588352,33.18274088210555,33.215704857003345,32.54319958116112,46.96892725472493,51.46083695490987,57.309196927672374,50.21574772360069,47.14340878394248,38.56518656492443,29.954522016260007,25.961444384264997,25.599903425482225,21.8310069998324,19.639138539912167
H332,18.640265261317193,15.986752611209386,14.005703806781922,15.729249623933597,20.882187800480274,28.971354561836694,40.23666266492314,50.85194414507673,61.68469271006444,74.10235056476682,87.14615272341328,96.94466078230984,103.24416140329298,105.5323659940202,113.65055086210313,118.11463720969475,114.58624454253098,104.54952055885794,89.03509104661799,74.91448596509854,55.75998473824747,43.78218257617015,33.783652001121695,25.467377663770016,18.700902065074327,15.12251896572148,13.95149153923153,17.438031640840602,28.171082630715475,48.19197642581458,68.8840910854125,89.47735881131713,101.7311090135598,104.5787255922766,103.88537401248354,108.02652749082895,108.03384955114485,110.59665760780672,114.2372140949143,116.96195534984253,124.88227356242393,124.4598080219647,109.04070978894441,94.39036877630969,59.25916830619708,45.2172459498794,35.33690667249661,25.77776977174732
H333,87.63018035888672,54.822466929753624,44.17497833569844,46.23101361592611,67.47229655583699,228.52724679311117,683.1341403325398,1176.8872575759888,1174.7905349731445,859.0896053314209,707.5518061319987,719.7673098246256,704.0085595448811,681.717284520467,757.6130441029866,874.9566637674967,847.1626154581705,846.7892265319824,630.8898188273112,401.45242404937744,290.4748770395915,298.1307207743327,200.5425273577372,158.0405626296997,76.02760219573975,71.86284184455872,49.7769714196523,56.349213202794395,81.77330406506856,239.26406733194986,770.1613645553589,1140.5950139363606,1106.34059715271,868.1352475484211,718.6540203094482,712.6707566579182,707.3642323811849,669.2478357950846,738.8236344655354,828.6788997650146,838.3111953735352,832.973669052124,602.0294812520344,385.4392375946045,291.52332496643066,238.05377769470215,183.65509176254272,137.9671417872111
H334,15.791001736570268,15.635012234120161,14.33012991384842,14.452915232897928,18.432995785866215,30.671133596931455,72.11514768868741,185.20963242484248,220.48780318126666,146.32491719511287,111.82085027960107,113.08364518013305,99.21272453186049,103.90974956091432,113.88162115697087,152.762181408965,169.7091386048126,157.83874703165304,112.73490200906534,78.31595077828351,57.827809458682566,51.258002524079956,35.0519695633909,24.146767656395838,17.980378033950274,14.120379055252693,14.862740387012607,14.608325316953811,16.380308578424582,30.817294368002905,67.59893548420403,183.49352717009938,219.06679480467741,144.22541737629325,110.46120739367393,106.89452694796412,101.42330823353728,105.38025115252655,114.23688093114028,151.5506819759676,171.92464813489087,152.478319725983,117.97283442686282,77.87262180842339,61.40159531450192,47.74946247800661,38.37289312221554,27.650866169892304
H335,23.88132905960083,17.70080292224884,13.657122155030569,20.624671518802643,42.641413728396095,66.4790678024292,78.27288715044658,87.43598572413127,116.44015709559122,137.39696009953818,150.3330251375834,190.09300756454468,136.31203651428223,153.7429567972819,133.03210512797037,143.83025932312012,138.5861865679423,113.6283086935679,92.43598198890686,78.00329820315042,73.86993662516275,59.0224449634552,40.36816052595774,25.58180514971415,20.669503609339394,13.241684426863989,14.628378321727116,20.674686233202614,33.131315549214676,53.29111131032308,56.94868822892507,74.49084496498108,109.27666433652242,119.37240934371948,112.89163740475972,127.89016151428223,107.63669888178508,112.68888656298319,113.58026623725891,123.92564288775125,130.96723747253418,100.57666635513306,91.1292154788971,71.77737029393514,60.992398818333946,47.69937793413798,38.766685684521995,27.961435675621033
H336,101.18821512251672,95.52033793152907,93.53443730082115,89.47989707179514,91.49488779025094,90.41687674689591,93.50358509872163,94.13022494432303,96.21056561389192,98.87847283183243,102.44073084115782,105.2728985292677,107.9664415466496,107.8616755168505,111.36409837874243,110.56559927374491,110.23848976896089,109.08121232821338,107.07144003199711,103.53541741981161,101.58404045936905,100.10544984902202,96.17287505151575,94.17319836799422,91.84415498206087,90.33070121943368,89.0411732467121,88.60081763605133,88.68089898242303,89.5558496379006,90.31595177210852,91.77178777329675,96.10730340717213,97.95627309182862,100.05001114121625,102.9647977158119,105.12627420156713,106.91941644688804,109.31098962185209,110.4150469228372,109.98451432252854,109.10457613480574,108.8768894521344,107.78446674905929,105.31387871877203,102.75634039809859,100.87233757822307,97.4721795825539
H337,32.43205472095249,26.224272973761146,29.463102066292507,41.0077642706745,48.01458343097964,76.54518267744987,181.94060567768133,304.5264750137138,299.96114856400976,204.4681618933435,120.85008875541227,92.03357407359644,84.80442536661891,80.93696287225318,92.18468168652812,104.92020082661827,114.83098556450496,124.28780713457817,110.55458512565136,82.53988516030194,73.15205448622336,92.00953156896418,111.00007234535829,92.66346914459743,74.9203430417507,68.42742647221044,75.43776132239495,84.97159208691464,88.54287787974086,111.28585473850335,189.68492644175106,277.80632358605084,286.10590479142456,217.56860369329382,151.93294837210127,128.40081234383325,121.63727453500827,117.4547610461653,120.68771178527558,128.39090062404415,137.7401020974549,145.1119182805151,134.16451762576366,111.26341458456022,103.01720834081897,119.16313588292444,132.18220057455747,121.35079591398932
H338,31.25503209936313,23.607919392094683,17.5471460525864,13.52071129850334,17.049834681972925,24.55591784767369,32.4660866930452,43.286582251338956,50.72639462306379,57.9982561330603,59.33637090360617,61.17256983358844,69.6835422430176,77.22937102287725,83.44886555666122,88.62313817766228,87.65318126071645,80.81303897682422,72.23792739573986,66.20227866512948,58.2478017748071,49.067899396403995,41.488438090836105,40.2862053035469,34.38132158244697,29.217396414377934,25.30993862413422,21.3921237022989,22.081623325173638,24.357913206985017,32.53433082600834,39.72060820550292,45.70600926947072,54.62603065084082,57.26768290634285,66.49874869464017,71.52704413685505,79.09299951460474,86.41889446130364,87.55672434979057,86.89726502311551,79.62925061392701,73.28285060018912,65.97382072828746,57.748213160748165,52.228347398871136,46.620213248449986,43.55453367700343
H339,42.38102289948474,45.906969007959844,49.45214467036561,44.57576333495176,46.991823737859654,39.05144594599228,45.12745126710966,47.488842800878835,35.949882045573474,42.275099591067,37.337736492111894,32.3365655666303,35.91168815547045,26.951549582364574,38.977182979551756,51.77531102311828,43.51626283939987,47.39802176608266,43.76076729443717,49.62235960003055,51.294949302090224,53.33730467788875,64.60800915519535,64.36649171286271,65.62560947777963,67.73113209428982,70.4890027130497,71.92136068299254,73.90915258939641,67.75201842561712,69.21192220207894,68.1406424710865,64.5338905580668,58.9856301623327,51.45769446092289,46.77339994600236,41.704554284134666,36.20770070750202,32.04588425796592,29.196546980157297,28.477722270472604,29.698861122883613,28.430388114892587,29.72420741007908,31.282548895501094,37.72617189305849,42.80746022646953,46.349314831362605
H340,24.30696874736713,17.195752494188046,16.096513893188938,11.703233955568638,6.906010932909352,4.54593529195516,4.927918437905948,-0.8189260682939765,6.620028656742466,8.396740395457684,22.541518198016263,34.56001639278732,45.9271055355136,61.39932023666398,74.67317756081798,88.32285436665015,92.10430250949682,93.53775647374742,85.03031876703534,76.3262551291066,64.27989995034726,53.7028443913079,43.09707327716931,33.70185651355697,26.114608737922385,16.03391139019417,16.07433192455059,4.54242301299928,4.841594736428288,0.2689671376167494,-2.13879055007528,-0.30043892932446714,0.07757202553560105,9.792251027022282,16.545888598543925,31.75358463563716,42.06957701069912,57.12901748902421,67.61735281980138,76.93046900883661,81.81974917891922,83.74401590120904,80.55091985554016,73.10052668172935,66.48562775581418,54.04000833980888,46.8133675767786,36.193811853797506
H341,32.31606098038692,2.8018599291097104,-3.3419196251935666,-10.166587334256988,8.53804669956369,31.13137206776834,70.10023440233734,113.50775866152799,165.29590792703868,224.09143798376732,274.7988922385489,332.8355704237938,365.37624742520916,398.4761430220659,408.5181942532114,409.7185632670553,397.06453283809094,371.71449181350516,331.245101709222,276.35401844757985,221.27756640499572,168.07773908298483,121.80425890840502,81.72087438454201,52.15222417728263,31.237162774448365,20.13510969696273,30.349059717332246,50.75387045376367,80.13999105404304,115.54662398568506,155.80373714924468,196.03921872724615,238.55997392686666,281.03033142558996,313.25030377045016,343.0533563204398,363.29374428654705,372.14932902169744,370.92808248354316,358.06213615676563,333.9963161723683,299.534991508413,258.03519050537335,211.57778725607872,167.065442287792,124.37743656761525,88.34185668149743
H342,32.29291906242193,24.98895331865867,25.473549175020743,29.50386969542344,30.335684668162976,40.04498689910824,51.50606889089023,69.5504071525037,90.04309477463423,102.73557786835548,124.12329591837934,139.88752170451045,153.20338067337053,159.1517351023672,155.75690634250125,156.46321201472642,153.67581465741978,147.62452087928062,136.03929495765806,120.13437194999202,103.98408370433853,86.91091924502378,67.15846142182613,48.13241228515763,35.26609804083816,27.06280719873729,26.53371015593176,28.710796053375162,33.750576413003195,43.520666410319194,56.59112261900846,73.88218631967919,90.83558386423708,107.48496901633294,123.85836153097839,138.5383879432949,149.07238850925,156.06927496050537,158.62395303897887,158.24273626192812,154.8911044650235,147.09014595549417,134.90817164621274,119.07724239184752,101.34009102229948,83.34161005072198,65.15287238923553,48.94248653070592
H343,21.889147023359932,18.357191125551857,15.752468566099802,16.241747498512268,16.587977190812428,17.917533298333485,21.027675449848175,32.714463114738464,39.69913351535797,53.666262229283646,58.27502850691477,73.2749003569285,71.81526494026184,84.08488345146179,77.4541285832723,79.91360886891682,76.44897317886353,63.59832310676575,57.463417410850525,50.850666999816895,44.00441686312357,41.418025732040405,29.69770308335622,23.65684111913045,21.889147023359932,18.357191125551857,15.752468566099802,16.241747498512268,16.587977190812428,17.917533298333485,21.027675449848175,32.714463114738464,39.69913351535797,53.666262229283646,58.27502850691477,73.2749003569285,71.81526494026184,84.08488345146179,77.4541285832723,79.91360886891682,76.44897317886353,63.59832310676575,57.463417410850525,50.850666999816895,44.00441686312357,41.418025732040405,29.69770308335622,23.65684111913045
H344,26.664375799676215,23.408787381499657,20.87763055490175,20.373441449175516,20.878402548055842,20.643406082956645,23.725765917947797,30.03758122604085,39.97669944200501,47.3721075844438,57.229818896713184,64.07731961187142,62.953161590830035,64.92324810287245,64.47906016869781,65.36967260630765,65.31690231643842,68.4310107235036,63.5601018822062,51.598516796759995,42.35233788105258,33.673144609813576,28.88344442016964,27.53576351347285,22.8057597396579,19.50137467345776,19.16613399222166,16.009207583361828,15.567835841666135,14.785486129528428,17.448146277017432,22.1719058899999,29.048020027980634,38.35279839623436,47.51395782146306,61.360808687543965,64.01592575777595,68.36136190964228,67.22865594182952,66.7819155761606,67.69822466011968,73.29791890900115,68.38944616682001,58.83783717530212,45.126615217743534,33.32945175051839,31.689258164119614,28.207536407750506
H345,24.391557740480035,21.230000605496855,15.572025888081102,16.89519018765972,18.20504034653497,23.838859657755506,41.39430475063651,72.75650486901648,84.29563916774993,102.23921406434684,127.47889672273962,135.27153434808304,131.96589151477207,139.95059948810962,146.7016555311153,156.90930030377535,165.3259208462644,152.9950853364456,131.51833888955255,93.9276872490545,76.84847517375934,60.86675909689306,46.158830935919966,27.35802191408731,28.25079728392134,26.096798298093006,21.465197666233077,22.231629027387452,25.010834791228458,41.237320827567515,71.83947498351685,96.69118888031645,96.05209343309514,99.26423542844245,114.42344461157873,125.61812543535656,127.19186726835142,139.41016009552607,152.93028948861874,167.52187824686655,169.91025600416828,149.22673579807434,128.04297828710403,91.45488335504169,73.32647589007865,55.06445614516823,37.86742864041072,27.05237329228606
H346,56.4778107630153,52.64816267425387,39.37301773430242,36.195973693747725,36.385808399025954,46.87434883627132,67.05017722459448,100.93604979547378,122.95416395244186,127.27087267162172,130.28912365966522,163.71811275408797,178.8481814242552,220.38716244387848,242.59411283257705,229.33976053030892,239.82035394009455,225.39624290955356,184.4475393979711,157.79112667664887,170.04676265707667,165.81366869851848,144.02100920125577,112.82795501836162,78.42446559235056,70.26296124995204,50.212188875998336,43.02093397627816,41.00885737083391,49.728528008114026,71.188413423322,100.23464001538233,118.1282841494553,122.06794877007864,129.06514032100188,178.8481814242552,223.47476907956693,255.00725393860176,284.6995638812234,301.07737387412726,321.02956489805064,327.15188355474197,297.2960441091802,266.8786558980901,254.16199645967214,240.52049852572992,183.43390894679325,128.08074508853716
H347,36.67979720095319,27.124982438852214,15.387423077302607,17.184900168427838,15.667124915662786,20.698652759789432,36.57365742897706,53.376735856271196,102.2438919678306,109.25683616409238,132.73869440317867,150.14333753908886,159.96079026273028,144.40029790571705,126.405296911925,121.78137309160661,131.5505701286752,136.06228582178716,121.68019531569101,100.98659833470649,78.0986004602043,68.7745961586098,59.134504964917994,47.23045119052049,32.405125494279496,25.484351840066317,16.511856018825664,15.280393957011908,15.240933029838605,21.111984554070272,39.750876528295166,65.7028737079447,93.24349234458245,105.91991688791128,138.75558963203898,147.07687328412828,151.9873085004204,143.43603163855812,133.98918564799175,134.81794225409098,147.36789905086178,132.0183515142748,111.1461341840245,87.99645988663701,75.65978153552453,68.67608894749253,58.49786633591681,44.84152045497651
H348,31.039849242777944,26.742126001993867,25.466300446990168,24.074406246220647,27.3018122157397,42.32899184472573,65.54818256278851,90.40903024783908,111.69796267258437,129.518315770624,159.72146586996428,171.27900839384577,186.79136062542344,188.1657479060829,187.9160029740442,193.54833254355063,195.99114987836532,176.66310247108515,156.75073583998355,127.49685983284249,108.60118248077757,83.38562587648192,58.1869182613855,38.066372202881695,29.10597272276393,33.309732375934736,26.344175896777756,30.001621775372204,32.40951234604086,51.738140714439254,73.20089960836934,92.971069459408,117.91783789788917,138.0466282404057,159.98033536464243,175.23581762958037,183.11075857412305,188.11748198360186,189.4284726622805,196.37558853121163,186.98550641271498,178.9899541547578,157.12316488065517,133.00226169135456,109.44271169374261,86.70712383606573,61.61854998348207,43.821469552644054
H349,23.398093421043065,25.719158933197683,29.404321800431195,32.544733478711535,40.11703822159981,49.02011508550684,58.63685967427599,66.484556375155,76.3446535379122,85.64592301177427,94.3625581123471,98.91369038347736,101.66812561011302,102.74163261257095,101.78620352369046,98.65595259643942,94.1447469922931,86.25511102964168,78.41732387956912,69.33265823942887,59.91442694221399,50.305493220898256,42.090154184805385,35.86137948586341,31.820457026658314,29.417606510439033,29.90818148641438,33.944794268950034,40.751811776654336,49.434217375214956,59.4882395990834,69.60360334950437,78.59654776899781,86.26090435216773,92.24692331203609,95.98485923266642,98.0904805352902,99.08764072139294,98.83694008937775,96.85155942140662,93.28317703066617,87.75230531257219,80.4548396660984,71.8527631607208,62.5338293559043,53.1996496344869,44.83791356246394,38.71701679339894
H350,34.40460779107119,27.073984392949306,19.862264962035315,17.854854312835844,18.74412036790998,24.99998954174269,39.875127684179226,58.52698440885497,71.5951976774789,80.61381050436661,97.38157369721134,106.94145149985381,119.59816342136013,120.10623209917284,122.75619679148764,130.1314213641441,129.91803951845262,127.41912080928195,116.17614587430307,104.07540244849409,98.18475812047649,90.1947215477999,68.57251494588147,55.662723714662434,43.81758295688442,31.60455635650029,22.882880982304165,20.291683261148368,20.661390801894488,26.035932490961702,40.134022958796464,63.061716257673346,77.68955580908593,93.9335867644863,115.79797166348415,129.3393625374687,150.15238031698027,164.29982350463393,179.15033187613733,196.64592957612774,211.69756880478474,203.96237758443021,199.45215156119244,197.97289423574708,194.03382703413973,193.14520204948204,165.106410649597,118.0052161754209
H351,23.89687449234816,17.96501476612834,17.45719827773643,17.298242066411987,14.654242963799451,13.337562138889101,18.344825090648882,19.980045120677826,20.826276501853734,24.471732077215094,24.608320234002118,22.74703151565332,27.996241130071848,29.0777581446387,31.174900433505933,29.66755269068448,31.1287788839661,34.851853386844056,34.0211361277444,24.928550395271156,27.88299201171038,25.532085821587945,22.354207491462077,23.169773920429833,20.299724127071674,16.871705353949757,15.185893483082204,13.579237592857103,14.17832219017607,13.353550241189756,16.702718415591725,19.511824324485005,25.469295355938307,24.163363753518418,24.08263798808273,24.906176586449803,31.99090825365535,30.875174248423374,29.487547491157887,35.13459421276223,36.566494642131936,30.955767369673122,32.49714339841715,28.55137013635439,27.746814407839324,26.91009538853909,24.945495935370275,24.093677694059096
H352,77.68641562081373,37.68131261093258,34.90105774466025,31.116268579452257,55.92821852476027,123.14082849044593,306.5363581726272,603.1318071727778,660.5390931868794,466.92303241562684,411.73359788088607,427.43020502540816,447.4708603374302,434.38838500397344,497.34158884507536,551.3867360892215,630.9222245317894,616.3319416239771,468.0350811175252,297.67555450590254,224.88088032494318,206.82334829162843,175.00160686473205,115.80080624519091,54.37175797101611,35.265248848723324,32.65361750768703,32.31711541979593,59.48797116151754,136.72660665815607,364.48384420451055,727.5185636783561,699.5792028219228,492.66348106024697,402.27107010562196,416.3400025511229,433.38602859222215,432.8508235856395,485.16441579048757,570.6862254461031,696.935407673271,677.2005366194423,482.2094654346865,303.7331713273259,211.38778105581088,187.91206385674522,124.7134087107686,75.01865526472503
H353,27.718680564791807,24.480968599350703,24.109957047191635,26.183604417257143,31.04561337548447,38.76897355663077,49.54136284640617,63.01016673922095,77.47420847897044,92.67971894299828,104.9951920544636,114.54327725440332,119.80772935995842,121.68566295831181,122.52078229392296,120.35696199168108,113.85775045622394,105.30713106047847,94.79871958654121,81.88820394458216,70.35200289598743,59.27953504863264,48.92551024946215,40.599216644501745,34.42706526214278,30.773185436100142,29.53158511210187,30.80096148854282,34.590358980670054,40.6253428257204,49.301506170563414,60.3470328934696,72.11248175802102,84.51870072636612,97.12347346213434,107.99616813474728,105.51734367968768,109.52662303394888,110.46241553237884,108.3514933346875,103.59116258647114,95.73049760185356,85.55041075710186,75.36364148476981,64.82482133699429,54.25723820426519,44.67201646959099,36.81412343953302
H354,22.057869552209254,16.300066215981058,12.700726531922147,11.526797058515747,12.86534277443442,16.617089867367685,22.503788418533553,30.08884892624605,38.80972215199107,48.01962082395541,57.035488890122394,65.18866066087647,65.18866066087648,71.87445268425972,76.5970103513612,79.00608316427576,78.9230012132443,76.3539263065002,71.48939497714105,64.69018726011527,56.4605692874891,47.410894176295095,38.21233493002161,29.547106607356266,22.057869552209254,16.300066215981058,12.700726531922147,11.526797058515747,12.86534277443442,16.617089867367685,22.503788418533553,30.08884892624605,38.80972215199107,48.01962082395541,57.035488890122394,65.18866066087647,65.18866066087648,71.87445268425972,76.5970103513612,79.00608316427576,78.9230012132443,76.3539263065002,71.48939497714105,64.69018726011527,56.4605692874891,47.410894176295095,38.21233493002161,29.547106607356266
