V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H313,19.408039186293074,18.62381968132955,17.311414177444327,16.197679096116328,15.165825296808357,14.402909616430529,15.790010576390848,18.68790447197533,21.595624718515104,24.490071672308748,26.998002863030212,29.103518296555265,30.598810332706762,31.611319802373785,32.1203695307853,32.21910691818748,31.747679145699795,30.747625106235837,29.405053533190788,27.705677828982722,25.82229029071322,24.48812900120234,23.11298707998759,21.788530194126867,19.424765806646235,18.630439937095403,17.32967855110524,16.20391249759762,15.169819528110141,14.411810968529823,15.781690147786545,18.686477939390656,21.592470245634455,24.486539803471146,27.007583021148108,29.11819936012886,30.610015271365345,31.637137180156948,32.14175640215916,32.24450570338052,31.775002363056903,30.767405310820376,29.409663020978606,27.712275271286906,25.8302740210008,24.49527396627797,23.11757535236439,21.791318094567615
H314,18.157444003981198,17.221827767381896,15.983995956494402,15.159924846017214,14.433117233696713,13.715999856746418,13.737957638478171,16.807242564313036,19.80813870510346,22.4956324759765,24.8172873547666,26.694063509076816,28.285924805711495,29.39841615998014,30.19189349854207,30.48545559095974,30.576173015897652,30.110750381531524,29.194392488829642,27.284030496204984,23.889053236057215,21.798870031570374,20.470929454393854,19.303690833160694,18.171972380382073,17.24694786701526,15.99785427075085,15.184635990316195,14.449730133766217,13.7182514778774,13.735732802586188,16.782148245750438,19.80103809062252,22.493014418941947,24.82024737007443,26.710719193219408,28.302752315481786,29.41877945018455,30.214658017414504,30.497631792670383,30.579454299464743,30.116319937189843,29.191598689563875,27.267771499254756,23.88011458663972,21.794999925053922,20.469193425553634,19.30304285123896
H315,13.100835242480379,12.703035117750225,12.321623144063452,12.026349124255798,11.72295069666902,11.512640453411008,11.30963930193736,11.44733388317534,12.61002725939459,14.29426410637515,15.715068241386575,16.886817902613352,17.47882879292942,17.6804834676071,17.673411761883806,17.386790066474326,16.973156782191293,16.269670485542385,15.484643885551547,14.986907601143932,14.57112353860984,14.191596163551438,13.88157504576786,13.413882138117778,13.086022255033754,12.701123300185706,12.327259972787001,12.043259123246187,11.734365672870016,11.510414754569512,11.318494241079485,11.480188101923293,12.624232933524981,14.283461522929032,15.720988699879321,16.86536100823001,17.45788268613731,17.65429538140328,17.641542631010445,17.366210937528386,16.93717099169797,16.232977705847926,15.457951205228575,14.964587571532912,14.541077348782789,14.175740202640437,13.862308618006074,13.416910746777775
H316,16.84972052133758,16.095270186863715,15.096192324101352,14.191033897196718,13.374528512937454,12.61798761053052,12.2104252993747,14.380036802455843,16.558529905262688,18.91086631954611,21.27070443550393,23.507611277865173,25.68007767491462,27.448944148761434,28.598404647416135,29.30547847146311,29.46677007687594,29.13210536952117,28.28615101857669,26.97243217554949,24.41714454309939,21.913205309478442,19.87849338341033,18.494173653038196,16.85737523214965,16.09698479130455,15.091038258364367,14.199535532815002,13.379074615988303,12.604886137101083,12.191344181982291,14.345372701692515,16.538631771610458,18.884369490527668,21.259041294533795,23.500139429946152,25.674865586963367,27.459903670565595,28.60508712403056,29.31553481339268,29.476271456211997,29.12992710434978,28.28402575307331,26.96380244838588,24.40647702833089,21.897067509034628,19.873208945408003,18.49891399277913
H317,20.278002936897114,19.485073939705444,18.768504559245443,17.92167509146862,17.044879578026034,16.406696415213503,17.503489834433548,19.9566915854801,22.292279848244885,24.29056553856573,26.135727751564048,27.919172512263575,29.30828047795985,30.30941729639962,30.947912226522952,31.331362197516004,31.265274706624034,30.846128763908304,30.07329564959455,28.573689377933047,25.783862179263295,23.44727569239218,22.12094003642179,21.37214166348143,20.490608475890603,19.661743975341622,18.939359753084606,18.11194366170247,17.20084912102655,16.60773326131374,17.70218277377677,20.119199873945597,22.476449182034784,24.4927568255289,26.362215649010214,28.138638504259326,29.52136329941984,30.526562476836396,31.185870355303813,31.57356069152875,31.525711157539888,31.103523706849813,30.328329228244435,28.77848355357945,26.05033309357226,23.69998331937194,22.339506258406562,21.55867321696465
H318,17.844022516513014,17.39153664946555,16.957937291952753,16.625632095973263,16.252679508483673,15.859304746943986,15.9276465098342,17.144037747780224,19.04266403686611,21.274693911660762,23.16783362439469,24.524906252152363,25.37442461833426,25.80500090768708,25.77814126479454,25.5884350595478,25.362764100804114,24.89277343304923,24.19386991598548,23.14976312171374,21.624236799660547,20.411723742943103,19.491025510603393,18.67464779073023,17.950088253397553,17.48229823235016,17.039954270558727,16.714205812386744,16.310158704087968,15.923940545846202,16.033305734022186,17.214544489271667,19.130772038624578,21.370649066442724,23.268144978916443,24.6299817539196,25.47129098326243,25.90048717439433,25.858028290880007,25.66772353151058,25.40729671205252,24.9743911067551,24.289093997072293,23.212473234187943,21.733156049029112,20.513799554381677,19.57925228732826,18.765918688297496
H319,17.973683442645804,17.448266387829285,16.863242308174275,16.360017278406186,15.861381580008553,15.488836911953475,15.278297424185439,16.490882056441635,18.852223147434565,21.31914408401641,23.181794243881406,24.689604463586996,25.79911071354741,26.527295510546026,27.1307430963793,27.40295157521602,27.376148288425075,26.88671570921244,25.986819864237905,24.29192121929153,22.0500721054196,20.512040044257823,19.458179464150945,18.742504049236,18.08682349484017,17.583053151029787,16.999920384158507,16.485794374339257,15.994419404161683,15.602176793397637,15.410827169278361,16.6307653995272,19.01219827239052,21.443341705011747,23.339246568733344,24.837792611145808,25.920835234790967,26.663671346288808,27.270701720111926,27.52112662132484,27.493888818286734,27.015256328243737,26.116150278239438,24.41142900513533,22.210817959517527,20.650012706905336,19.59894229097937,18.8849974176214
H320,17.79629134407421,16.94174034641458,16.01652397596978,15.309384283259298,14.653686606574778,14.018770424208634,13.653430083142156,13.535048190177461,15.157983201064745,17.407556272123113,19.502088391165408,21.304790923314197,22.80217692796186,23.999374317280868,24.807580818714104,25.29452857471416,25.505802515887744,25.33074093629813,24.730842181028848,23.56065153003156,22.22781774116047,20.932418259678332,19.925518597260183,18.920514588762313,17.925417177568296,17.050596483711615,16.115123118753683,15.40052721045415,14.764635577513635,14.113542821147808,13.722348187790804,13.648753152157013,15.282176659122968,17.543324648239867,19.638468189717866,21.438614998162222,22.936510066986,24.13171228207308,24.943562216405365,25.423127760990074,25.63902207889673,25.46845197480399,24.865815194421284,23.67654357533925,22.36042188756536,21.04434161389741,20.029278484920106,19.022080723716396
H321,20.35042175350442,20.253624568584335,20.14663936024435,19.95417151432769,19.849173543330046,19.66946318104694,19.624425011495205,19.5970992276944,20.140519736365448,21.83099798068958,23.30882730667789,23.926173546624575,24.318509724835856,24.428384474955596,24.501331800355253,24.227105025947658,23.91474270962821,23.406627797851428,22.62064750294957,21.822479624929304,21.429813025383673,21.12144455015477,20.824670002999383,20.648755477788185,20.366501669626246,20.27403478781951,20.161980108476037,19.9742142888592,19.863327909645236,19.7170988382424,19.64167256102195,19.612653992448784,20.155187279080025,21.838937250418965,23.315360446548233,23.938696372699013,24.32219548095444,24.448751555841014,24.503097894833076,24.236614942950112,23.920341399896547,23.41321748391667,22.628869631499377,21.828999246376902,21.57231398245162,21.144364948118785,20.840228923367917,20.65815159525247
H322,17.680140521591238,17.13722530388111,16.398531406912916,15.798278429186954,15.17589659085863,15.073235445458952,16.39722513778625,18.27465298732362,20.20233165567757,22.27032226551244,24.026995095168004,25.705537190716882,26.89749786893848,27.885240033660594,28.526561962059834,28.942502344303733,29.034781413683852,28.771768145557246,28.04621342945225,26.388531471333764,23.804483618574288,21.932813426861646,20.398756819386982,19.172986559805068,17.81826899061199,17.20359827787923,16.48757983217198,15.887059947306291,15.269592946950054,15.221824556455804,16.49916202330023,18.35283056737598,20.296092432975502,22.35257119034815,24.141820045134494,25.809896302725953,26.994490385941795,27.97650214977753,28.645308417173567,29.076878027849023,29.177670905493734,28.930615733200288,28.184474474250447,26.498908290006696,23.983246365050718,22.06878396935685,20.50138753964655,19.254373317342907
H323,18.985805704121436,18.448092707565806,17.973780410161712,17.5829598619425,17.20376945827457,16.915650745437013,17.17494257589102,18.356036993078234,19.971962146330306,21.475409858039562,22.780539685285554,23.950555529950257,24.909726410370848,25.74984139327172,26.268222407868713,26.47987489253201,26.438156719374952,26.10597580275035,25.368698112542297,24.047301647460863,22.521245660827006,21.36005421684046,20.466620039346758,19.758732897329843,19.152968192235093,18.61010862552996,18.142811483959356,17.743384853782835,17.354711807642698,17.115600695716537,17.413042096147578,18.54758653713602,20.1377377615093,21.646266296793726,22.958431734092187,24.11845625089174,25.097939421143444,25.912533242483512,26.433305254028085,26.648417065586628,26.60590069924912,26.28889046637836,25.530904972122258,24.217695182815266,22.722067525353687,21.529241714101616,20.6318702308644,19.921028514498246
H324,18.154555506115507,17.575710751821624,17.059078673980764,16.583253772646383,16.05978207777121,15.822673993055687,16.50591413188239,17.939377197616203,19.462150764352316,20.917494277604714,22.191040293792742,23.35178097982822,24.168412639060215,24.84747416438408,25.361502038783833,25.68031158019949,25.762716674944105,25.492889601755266,24.98913135730314,24.038995181776247,22.46764858554273,20.82872795528243,19.732973679310508,18.863915394633832,18.208909629526918,17.6367364356919,17.124802321350987,16.65122565206072,16.128416927565056,15.932765676339335,16.603583167869814,17.988264223501375,19.506774220142745,20.95660823267453,22.260778430087377,23.405795563390207,24.231162299039838,24.89932978831692,25.419482627661942,25.749100257930998,25.831969431437713,25.578781280392768,25.06442881651848,24.090629314953787,22.5380454132514,20.928424814869313,19.78805699339886,18.91870468186759
H325,17.696704125107814,19.531869891185746,21.10445867964076,22.447295062715554,23.58369918176598,24.511013956080483,25.143198727544714,25.454085787360526,25.82753103283352,25.87366627395566,25.593787722897144,25.00710787204048,24.102289003224627,22.39242713484574,20.349942753089394,19.16080052923713,18.151382375325205,16.96180564913606,16.31741338428158,15.900675930222505,15.50647084585107,15.221193991718128,16.054433414655414,17.80810364832439,19.640381966860758,21.208142086865767,22.54844441890622,23.69378185609515,24.607518572174715,25.21562631850302,25.558273078598443,25.951241663946856,26.00904867562862,25.709328802582455,25.123362808332725,24.21171296218499,22.475844314899156,20.457647460851163,19.26387985848684,18.262415420399385,17.07960604286455,16.40884854685826,16.00515735499244,15.57874741849142,15.300948228064701,16.154049755720152,17.908658944682795,19.738678856038135
H326,15.698415171467957,15.062512744997228,14.628070517623687,14.253252490297955,13.803745155852226,13.65622082309888,14.855543709804694,16.972330450468142,18.931718093584536,20.49694924237317,21.718673788628106,22.702288095449028,23.406886929712456,23.930607181239882,24.206455797878867,24.33270972926637,24.22902182142949,23.930870388183664,23.35937241408327,22.157614443728825,19.972543904046688,18.114841308787803,16.994332981234816,16.24985789772392,15.69071589716814,15.092428936977068,14.665391621750832,14.282771240095798,13.813786445601513,13.705866308615409,14.888894257893398,16.963719030778087,18.943012466880376,20.500560824073165,21.728125820132693,22.703600465851554,23.416836755371286,23.94339703248368,24.222249367643254,24.354775528871144,24.254278573460844,23.966609948659567,23.39512461902587,22.143985451799885,20.015277968938882,18.136036990203795,16.998776896072,16.27610920516809
H327,18.43394314491812,18.03065571646253,17.566136419815937,17.233773348568615,17.079290726582744,18.035063278853443,19.248462346181423,20.738531869903685,22.14939291222729,23.575161916897688,24.845417771100436,25.645852043943925,26.33494473461167,26.572750325966283,26.73811906379731,26.571125583929344,26.212131837029897,25.451880624932937,24.31168158596855,22.65809536782329,21.348623505695937,20.449689162321874,19.741364402473305,19.077125404592664,18.601745897716928,18.206458454076422,17.744758485685136,17.40798026534874,17.244288203292484,18.212037130412288,19.43302399040481,20.91666068267606,22.329531650506453,23.76142522130569,25.021235821992008,25.829574296650478,26.505444255390316,26.75388505399,26.90880484686013,26.752131484566537,26.384767050252748,25.63436569806572,24.50730378519758,22.84756409533783,21.53003757655718,20.631794459478343,19.91685827014745,19.258927051556313
H328,19.294855549456674,18.786619040792182,18.318478803198335,17.79499090536085,17.375947316577232,17.254831524885667,18.00685300713939,19.331744383331078,20.610411900289407,21.81905605569782,22.937532261771786,23.894898186052824,24.637022280188546,25.324100340907563,25.798564028306576,25.92851765654368,25.816437060493197,25.5106643282759,25.02331166127795,24.09260505720649,22.837990097372305,21.796203896369207,20.898022981595783,20.123468589576323,19.490427728618553,19.005032544192925,18.53064424612692,17.996161794326735,17.582671060315942,17.485037290595013,18.237497579343195,19.54702695434966,20.81900327473955,22.043190284339964,23.15553865231706,24.105549773421977,24.865654101651664,25.54001477714735,26.01292173853904,26.145090032263127,26.037184458752726,25.732660839930265,25.23304736145882,24.307678416932546,23.064380110772863,21.999503816011796,21.108565439014896,20.333187233433925
H329,23.51233577381074,18.12380551198205,16.527420705705463,18.306698911680236,17.330659971792233,23.689846145856528,29.50537058722695,35.702043418867376,42.37784962102087,53.44031936792187,64.79375326711934,72.27628160099746,68.10293125470751,72.23667992211503,72.35320880212525,72.81663186847906,74.22031089481446,71.08737276561644,68.006179688473,53.91837853786832,46.99104552018137,39.051465528609484,34.08786432449379,26.929233355204033,26.260266291341857,21.267634773511297,20.051261471411074,18.903940274416986,21.310775876710178,25.586639871535596,33.65997923337913,37.349500341176324,45.91059429888898,58.69078221887079,67.73102931911444,65.46531560336874,71.59476325508527,68.20422740204667,72.7440353458687,71.28895161850589,74.66873116150131,72.5763533644442,68.09637860400328,55.74671102217033,44.96949625176219,38.77588146803717,34.15224097260849,29.035854654775996
H330,14.800118392341197,10.829551497607458,12.599685715060868,12.31065107988703,14.862995284521261,16.592837321284566,24.250297602664,33.657880909978914,39.977466764749174,47.007199122605165,53.15219362243775,58.55221733413436,61.305153152897304,62.723536611387054,62.26538794154334,65.4366200339318,62.87163105612931,57.619613971282625,52.20716909950051,42.906608830692385,36.517942454348855,31.58087336157032,23.73313336329261,18.376233405997095,15.297287059981379,11.338488555198243,10.78219367857093,11.063162865693839,13.765267923019275,16.25140367261482,22.459471248560845,31.20312370453418,37.30819503412894,44.65854931020076,51.16130796135078,55.2180410296574,58.8441791591673,61.150153546895154,61.204739713282976,61.47621646766697,59.32238006284308,55.03820779804913,49.4580768967603,42.47331521197872,35.66305224293659,29.22361674250238,23.459267082609657,18.92684132135734
H331,17.158098632003856,15.083456381961957,13.492622635829575,14.23055960910716,16.507497834092376,19.01926476619946,19.004994522101896,28.1216730028829,34.32500163148919,28.07689115376356,32.34120623235626,32.980312524173456,34.4755390206319,43.035747201678426,46.76999020236221,52.21904957802561,53.243217398970685,45.818531662449885,38.5009320121666,30.879269676324995,25.524807923619278,24.309070369299064,20.980987008569933,20.458421596760665,16.141292186458454,14.622399279226379,13.309271725308648,13.891543975317749,16.39918896382002,17.38114917710285,19.383626290023273,31.894352552779342,31.406259935973083,29.13622346979259,33.74404731320937,33.354814295757976,32.463079455420754,46.82030748734401,51.02105783513856,57.67903814899052,50.98800345964874,47.372769856672065,38.721895559158995,30.35459616714294,25.479874541834306,25.013342884305118,21.649264201630785,19.457725009765966
H332,18.71563399748079,16.03974405451804,14.007288082833991,15.695659495554,20.83357172291945,28.89540855037064,40.100880433666205,50.66278882238809,61.456433675165165,73.87066994099608,86.98160538892186,96.84204865750078,103.11502885764754,105.3395285927817,113.63217227308061,118.2228418924901,114.74264771513238,104.71007456105812,89.12110959668702,74.99956448281762,55.74447484563017,43.793430550806136,33.82888359293554,25.53436995634614,18.7631285535422,15.181243068461859,13.981393072444492,17.452901743408482,28.252625162061417,48.47717418583197,69.34053820611838,90.08326305326304,102.31312719695654,104.95466996794443,104.0186656993036,108.07700652162838,107.94132200928476,110.46543330288549,114.15924373923576,116.99334401617227,125.21120675502753,124.97763506913549,109.48205584767344,94.80587145434419,59.22496759246517,45.17029535226281,35.33343238666335,25.77550236143955
H333,87.7193603515625,54.41792678833008,43.90610122680664,46.216094970703125,67.62592315673828,229.99607849121094,691.0395660400391,1191.624252319336,1186.8968505859375,863.1081848144531,707.4691162109375,719.5271606445312,703.6818542480469,681.1108093261719,758.1209411621094,877.8759155273438,850.1082763671875,849.8955688476562,630.9124755859375,401.2493133544922,290.9039611816406,299.01580810546875,199.83757781982422,157.58055114746094,75.87397766113281,71.13094711303711,49.2100944519043,56.15841293334961,81.74731826782227,239.74847412109375,777.9029693603516,1154.9298095703125,1118.5581359863281,872.4284057617188,718.5692443847656,711.7182922363281,705.979248046875,667.5386962890625,738.8884582519531,830.9099426269531,840.6619873046875,836.0354309082031,602.6309204101562,385.3690490722656,291.8085632324219,238.18533325195312,183.42743682861328,137.8351593017578
H334,15.797193262880274,15.63788483484612,14.337153954568599,14.462551727214905,18.4315701642889,30.632221545802338,72.26653380972331,185.42685864664764,220.45562878086807,146.23608564607272,111.9021449664011,113.04287167332737,99.21725058572987,103.83336125369974,113.9535705432894,152.70392994958127,169.70295006448947,157.7821246280712,112.79309141351352,78.34394973101294,57.89861391525028,51.2847685352306,35.07435189452687,24.192443563978728,17.958683949566236,14.154855205364452,14.859819969715003,14.599991813059212,16.3990385481783,30.770853822641264,67.64359368599561,183.70615540776106,218.993747885628,144.2408517885548,110.44974372119891,106.84972964898465,101.34720840871894,105.26068202811223,114.2738358445688,151.5304837201371,171.73155554201622,152.56296482653585,117.8658734572216,77.84863503838984,61.36758670417217,47.77604678604931,38.35955042268821,27.65407608840065
H335,23.889442443847656,17.69443702697754,13.671103477478027,20.627324104309082,42.64442253112793,66.47862243652344,78.2680549621582,87.43462371826172,116.4282455444336,137.39476776123047,150.3401107788086,190.50988006591797,136.22293090820312,153.73748779296875,133.04342651367188,143.81600952148438,138.58802032470703,113.63103866577148,92.43461990356445,78.00336837768555,73.8778076171875,59.02292251586914,40.375993728637695,25.583545684814453,20.662471771240234,13.246826648712158,14.620471477508545,20.66776466369629,33.13410949707031,53.28666687011719,56.958234786987305,74.49065017700195,109.28255081176758,119.38033294677734,112.88933181762695,127.97293090820312,107.6502456665039,112.69290542602539,113.58197402954102,123.9240608215332,130.95590209960938,100.58893585205078,91.1213264465332,71.78327178955078,60.99223709106445,47.6929817199707,38.77235984802246,27.960615158081055
H336,104.24337840475937,99.22671560531178,97.06106763456637,93.42686541434182,95.2432985412211,93.1217810822204,96.53257770743454,97.6669626665679,98.73486694011545,101.1104524733552,104.26025559958603,106.40591744753982,108.93286769896916,107.61712584421736,112.13519868101079,110.5953180532162,110.22665269339191,108.6512405382075,106.5314257887434,102.70847518899927,101.12557528897821,100.23028123310266,96.25716953343654,94.83539867226648,92.940583714219,91.95167217852232,90.92586976003696,90.77269909373668,91.02895171451367,92.06704716303778,92.6854353400205,94.00501378166516,98.84661972108918,100.35086624419955,102.05424635217594,104.81246254845715,106.64086714703765,108.09969473645128,110.46487291269322,111.36308902196926,110.50943538104016,109.31812973679112,109.22145243563477,108.2301593890652,105.65620641527217,103.13270066285986,101.59995260601201,98.15787491462012
H337,30.84757944744512,25.238626136068696,29.392810732827172,40.97160801646652,47.976510519765284,77.11627805890134,182.68217995789928,304.5248398493354,298.379951179683,203.81800546795805,120.8407277486233,92.33238853700936,84.89807623521833,80.72187182531795,92.6370394273878,105.14763339524458,114.33715442501615,124.38016428453363,110.66664984574528,82.50829388453586,73.20284119339246,91.96886221041201,111.63435152150711,92.1999163812165,74.14591416322762,67.84276384230901,75.37825423606071,85.05470182486323,88.87874386987751,112.12744309766454,190.6385823232975,277.6788673705032,284.7409417504571,216.7160194894501,152.11000712132017,129.02003201999534,121.82384879817207,117.67006840856713,121.34451619171048,128.67194036791122,137.56729906638668,145.25888479560834,134.37957289168315,111.46285736870763,103.19792415887058,119.53578411820146,132.75628995478758,121.24089164624243
H338,31.259582508119426,23.629293951443806,17.555810294047255,13.53837592488059,17.04524442666878,24.55555612446657,32.50295799927275,43.29624581567284,50.748784253210175,57.99221861901847,59.38456794635336,61.2315658544117,69.71531926684884,77.25401097360734,83.48951182565514,88.65240491107181,87.68245106066279,80.84623552709778,72.28489123327587,66.21011692294584,58.267391604182706,49.087863656554504,41.51891778654384,40.2652940008752,34.396528971772,29.229674639932885,25.305732465146576,21.400185573849768,22.080837133679093,24.37535238472649,32.52840989388778,39.72467759377372,45.730164445806295,54.61820413918234,57.31509148551528,66.50729343546422,71.56064917528408,79.09599613334643,86.41401527245547,87.58277406755545,86.88268829116222,79.64524155513121,73.2832831348392,65.98011379317143,57.75011485822462,52.21879358639961,46.633970932852506,43.54879208037241
H339,47.828628799580805,51.21922902342496,54.76530413860253,50.21079050979126,51.82216168503837,44.06643060012931,48.83250272578414,51.005329736308205,40.4897345455513,45.169572548664675,38.98070087493849,32.86110418980092,35.00527171970477,26.643633558533892,37.24753869522855,48.498558120503006,41.60221383544396,44.42466177579606,42.50960729038957,48.82581797968587,50.94165366949713,54.3091631277739,66.04210914320977,67.06680681724424,69.33100432090546,72.28380238179511,75.84190051231162,77.93941208107869,79.034564818492,74.04401499033257,74.1503773847422,72.6915396374941,67.85553808113909,61.234919454101174,52.789310747869465,47.132596566239215,41.265569587092614,35.50711244000165,30.94665159970109,28.190411102500853,27.857299474282794,29.149073455905313,28.564553042624475,30.027321282776207,31.649361813289026,38.56027543842046,44.56793374356843,48.819781557718734
H340,24.306249063965065,17.192478113513317,16.070278701376935,11.719826350740885,6.96132977529032,4.566845928196452,4.892882182402089,-0.7824525300774106,6.619942095570522,8.44683142016645,22.548019281266914,34.571817901359,45.973004495721,61.434418835829504,74.71128640212572,88.32586945628888,92.12836592954761,93.54395210280953,85.05633592906591,76.33644766319253,64.29442454508727,53.69235088616529,43.091921293950215,33.70504135355856,26.115383428843753,16.06667928158905,16.03549365871438,4.5906505522008345,4.844025588781081,0.27735095341166627,-2.113960628273463,-0.2830447765945667,0.13410828284920484,9.815618290720103,16.59486475873268,31.766513381109355,42.12142529336457,57.161372431035616,67.6628239160512,76.96462651557592,81.85515731876913,83.75636021651809,80.5603679707076,73.12481449024085,66.46823538033786,54.063828881296736,46.79303255518701,36.19887126242688
H341,33.074534413880784,2.732251102232158,-2.1025425631027,-10.437061688598526,9.48028036285708,31.14791015135344,70.34709290159148,112.57918169358358,164.16824653646376,224.07459176332782,274.42818112330633,335.4654812335132,367.07511573126794,401.1066374487454,409.71198536001555,410.3108439275124,397.5966071029534,373.0187885730628,331.8114163546869,275.39086381028943,219.35696455365513,165.72343404159585,120.01521511525688,80.30283023922202,51.7278556172203,30.859636662072322,19.206019655271177,30.335858102801108,51.70611842737772,81.65709469791793,116.96833819981411,157.0810988762912,196.14178773306645,238.1845968044891,281.0105098161836,312.2777387852932,342.5835343639442,363.0570583889231,371.78960355070876,370.8376787727425,358.1658134270576,334.16070940242594,299.40101245477393,257.56123560542403,210.5366409688316,166.32101859351775,123.86280962991094,88.45941047284495
H342,31.113191987465623,24.441042275090872,25.735674440073872,30.81798356550221,31.569907647179974,42.02896970585962,53.449877351652646,71.76874843062735,92.60635007627096,104.20715318024305,126.19982714007081,141.41770139484987,155.36262707864978,160.75976020743968,156.7962264111871,156.96673161057453,154.02745058534111,148.01461314016908,135.97499357978853,119.82468800072681,103.33339335287059,86.40707409940057,66.64525016145232,47.23708225122752,34.24312388721831,26.126013315421467,26.498267046117974,29.301053163149213,34.76989061470604,45.02643617175302,58.42436998630182,76.31713761722598,93.31931907798045,109.85061701597091,126.04058475149579,140.72008922205234,151.39193481762885,158.09724635335883,160.19391781106242,159.33725564499233,155.81034345033208,147.77047491781866,135.24246795033727,118.95770744330775,100.83926479269728,82.75840338578575,64.40627446870782,48.03657322456684
H343,21.744704246520996,18.3704776763916,15.69745922088623,16.239294052124023,16.59555149078369,17.91159725189209,21.054484367370605,32.74106025695801,39.88840293884277,53.08393478393555,58.319631576538086,73.30088424682617,72.11338424682617,83.6641731262207,77.92359924316406,79.47914123535156,76.17366790771484,64.22214889526367,57.11808204650879,50.58329772949219,44.02431106567383,41.00345230102539,29.552087783813477,23.777793884277344,21.744704246520996,18.3704776763916,15.69745922088623,16.239294052124023,16.59555149078369,17.91159725189209,21.054484367370605,32.74106025695801,39.88840293884277,53.08393478393555,58.319631576538086,73.30088424682617,72.11338424682617,83.6641731262207,77.92359924316406,79.47914123535156,76.17366790771484,64.22214889526367,57.11808204650879,50.58329772949219,44.02431106567383,41.00345230102539,29.552087783813477,23.777793884277344
H344,26.604043369882096,23.3554282477727,20.84665815536065,20.3689756644062,20.882907566808804,20.60390408472168,23.693335405563708,29.97277798971548,39.93365049396256,47.28782618553126,57.169105823593604,64.1037874050318,62.868831695599475,64.76381366534491,64.35272811554954,65.20555216530711,65.18002789763923,68.27174144811715,63.454997666933984,51.39139304066269,42.26231670121681,33.60590655186634,28.778127634783175,27.499290396738232,22.794534769579705,19.478354276439134,19.15903046014127,15.970396397192221,15.556867809928534,14.749007111007757,17.427539460216387,22.136556369928975,29.004715489568873,38.21314162452305,47.39546047014667,61.33302447522221,63.982576660423675,68.32117812048573,67.2033791178968,66.74181448912856,67.73081100040591,73.32908030422813,68.39241310653958,58.85566349818089,45.131082208191984,33.315184766486865,31.70037713215053,28.195994629192008
H345,24.44363344759705,21.25079466286982,15.609690086270266,16.912878678358148,18.274009108864675,23.950177295106073,41.48081332834718,72.71613729574628,84.35082930857918,102.31808159773807,127.50312485873708,135.33607553020704,132.112961209418,140.0617730906021,146.81074694186134,156.9758739811742,165.17632693803637,152.8868738470485,131.48245669969293,94.08456083900546,76.87011807838294,60.83564521527083,46.10869714022932,27.54319193674977,28.396527378864093,26.25298113187157,21.625083583554424,22.29656965800928,25.05515879956974,41.08598747251838,71.30176959271526,95.99459107549114,95.7264830718368,99.28344386029642,114.56413275201297,125.78879768281519,127.47478032832936,139.60522790655665,153.02584688567913,167.44364486236833,169.73559491384214,149.27555773489064,128.17391334285688,91.83199787283358,73.57347395891964,55.242753899750966,38.040182282663025,27.226169801208265
H346,56.4431509511266,52.707532368237324,39.31677388756941,36.20677533385161,36.358139749161424,46.93546890446444,67.04043934113456,100.96375478659374,123.02793425323705,127.18744277877971,130.1199025965076,163.79982505259352,178.95258628856408,220.294009069406,242.5310159403266,229.21309777504675,239.87110133556936,225.50408730499396,184.37361556549098,157.68537819945084,170.04655350656955,165.9286867749438,144.0870523982606,112.80851411905114,78.3522749294028,70.29627634691172,50.17510184105589,43.02323356015872,41.03575924602855,49.763546754146816,71.16381349565775,100.28987625007119,118.18999762738216,121.98461738075784,129.05346266507664,178.95258628856408,223.4928122966931,255.05312017877378,284.6937472873464,300.9586446839346,320.96755456032736,327.2987647078818,297.2885786542256,266.91304559855155,254.02848155713497,240.6702494053268,183.3711144656366,128.01443048154056
H347,36.6501159146443,27.132242245744973,15.36811337478864,17.22184143051088,15.660049061616311,20.693417138849426,36.592375000240615,53.39439620376791,102.23348943578188,109.16852251833586,132.29889554531744,149.64798717422906,159.60496320735786,144.25368559179282,126.19044457103844,121.5944347666358,131.53128502045882,136.11011691920467,121.57524026100907,100.911177129945,77.96189384573348,68.77375820235598,59.14696649893304,47.16347877426266,32.39957512741701,25.468188637314864,16.516776895852082,15.293015458647758,15.236803895857186,21.10421722811642,39.74972106271326,65.64236612637961,93.1013346525602,105.72562856860071,138.12049491136094,146.52396780536222,151.50456659663115,143.00667131604072,133.64760540579476,134.7149881731649,147.38666886527506,132.03880208516114,111.06787690327194,87.87696197713353,75.67659313126666,68.62688687348638,58.3864683835134,44.77746767337632
