V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H318,18.028226924593852,17.664227274122815,17.30022762365178,16.936227973180742,16.663228235327463,16.299228584856426,16.299228584856426,17.482227448887297,19.120225876006963,21.21322386621543,22.94222220595286,24.12522106998373,24.94422028354357,25.308219934014602,25.308219934014602,25.126220108779087,24.94422028354357,24.489220720454767,23.852221332130455,22.94222220595286,21.486223604068712,20.3942246526556,19.57522543909576,18.847226138153687,18.32691313916222,17.995673775304624,17.664434411447033,17.333195047589438,17.084765524696245,16.75352616083865,16.75352616083865,17.83005409337583,19.320631230734996,21.225257572916163,22.798644551239732,23.875172483776915,24.6204610524565,24.95170041631409,24.95170041631409,24.786080734385294,24.6204610524565,24.206411847634502,23.62674296088372,22.798644551239732,21.47368709580936,20.47996900423658,19.73468043555699,19.072201707841803
H319,17.864145276512247,17.24449277253643,16.691597790947316,16.223838120494932,15.899266441165915,15.874436402907676,16.36560035552684,17.563591742350837,19.26105736809324,21.066209880617805,22.681533673506603,24.02330477934425,25.081606352391137,25.870260240718146,26.430453127495515,26.725869213386982,26.70288744918491,26.273794871063572,25.37628221147682,24.026228426496193,22.46573800864153,21.025049609496573,19.81402891053208,18.838512745165353,18.04246956858316,17.385778120715926,16.827944739108396,16.39938719380153,16.16416441276661,16.26196214230509,16.85688791695936,18.037442855043572,19.597964915737098,21.216488814268594,22.69116900732835,23.941032090980116,24.958679199876343,25.746591420288162,26.31146691479382,26.596981365615463,26.568892599138852,26.144064712492074,25.293236266893683,24.06215212892513,22.659951162335215,21.324759991722743,20.143977435680164,19.138557793308827
H320,17.766369261655935,16.806181666737,15.957463406421686,15.269931786678873,14.789123150624466,14.568676482671671,14.689863432723719,15.243050462607103,16.275811141384068,17.681996832971546,19.268005190091905,20.83832716863163,22.249987346616173,23.4158186114257,24.278708407489173,24.803724234530044,24.958069155271634,24.716080844222443,24.100821916987957,23.183511141544024,22.103578591068427,20.971943787960715,19.856749578205616,18.786341470632383,17.78230401384969,16.880080938228335,16.125807511283135,15.5705957908977,15.262101458742926,15.237572069787824,15.52441279555288,16.129444319241458,17.036508380377068,18.186590514235245,19.484855117968117,20.81147763578638,22.049607609033536,23.10192949432641,23.893886333143865,24.373340262071398,24.510778201075944,24.30331999951377,23.779911828302378,23.000311031785927,22.04425744271683,20.99331292459843,19.91805014531353,18.87558728601784
H321,20.444817079684892,20.22406391650168,20.021963651360835,19.846741112231186,19.74103113074411,19.74790586950829,19.945344600959476,20.41273862712395,21.153402791717262,21.985061617471406,22.789589607241073,23.47976097028936,23.983303127776686,24.27263595079291,24.329018927926256,24.160536274152523,23.786579078654988,23.27144658948444,22.69070490630843,22.142273887089036,21.659715084569783,21.26911019259027,20.954253252375803,20.683470753213015,20.439123864428538,20.20765496659988,19.998092188954427,19.845135307913594,19.777878506606193,19.85745521476959,20.125073196185937,20.63316067617138,21.347656475029012,22.091064023297335,22.76793122009289,23.360016395081544,23.806617509864566,24.075650405676768,24.1266445426354,23.98303328744379,23.65635324535012,23.199731060086584,22.700020749122658,22.222893728673377,21.7767422244815,21.37338069075961,21.01931737302134,20.703057606790736
H322,17.7948917823069,17.415969394403156,16.671044052675988,16.111846750389795,15.555332274045014,15.369223316238884,16.655635587390396,18.404402112875946,20.156084341274553,22.093822169012995,23.665954992134907,25.238973793776672,26.34090755182416,27.271131661271554,27.833158539516592,28.20982354335442,28.308605134681788,28.037159770413602,27.395187964982007,25.923489622787134,23.43859106985924,21.777460009525555,20.389739975604016,19.276195082335278,18.06568445721921,17.70611717957204,17.01176569214801,16.490036614887025,15.973453943960626,15.800100826427734,16.9822079701475,18.592100103204476,20.207585365398124,21.996321388745628,23.45103657957738,24.90745132362892,25.919332996232804,26.78548343126541,27.31264042221025,27.66787740936891,27.76554016265672,27.520315895939895,26.931630112602853,25.577748377032087,23.290372779048877,21.756762029184003,20.472146232741036,19.437991173357936
H323,18.899598525916502,18.451644327101242,18.003690128285974,17.645326769233762,17.376554249944608,17.018190890892395,17.1973725704185,18.362053487338187,19.79550692354703,21.139369519992826,22.30405043691251,23.379140514069142,24.18545807193662,24.991775629804096,25.439729828619363,25.618911508145466,25.618911508145466,25.26054814909325,24.633412270751883,23.468731353832197,22.035277917623354,21.04977868022977,20.243461122362298,19.616325244020928,18.98882968167672,18.587503753204274,18.186177824731818,17.86511708195386,17.62432152487039,17.30326078209243,17.463791153481413,18.50723856750978,19.791481538621618,20.995459324038972,22.038906738067343,23.002088966401224,23.724475637651636,24.44686230890205,24.8481882373745,25.008718608763477,25.008718608763477,24.68765786598551,24.125801566124082,23.082354152095718,21.798111180983874,20.915194138344482,20.192807467094077,19.63095116723264
H324,18.41442330117314,17.873031596786003,17.421871843130056,16.970712089474105,16.51955233581816,16.24885648362459,16.880480138742918,18.23395939971076,19.5874386606786,20.94091792164644,22.023701330420717,23.10648473919499,23.82834034504451,24.459964000162834,24.911123753818778,25.181819606012347,25.272051556743534,25.001355704549965,24.55019595089402,23.738108394313315,22.294397182614283,20.760454020184063,19.85813451287217,19.046046956291466,18.698133579375067,18.209625283409718,17.80253503677193,17.395444790134135,16.988354543496346,16.74410039551367,17.314026740806575,18.535297480719947,19.756568220633316,20.977838960546688,21.954855552477383,22.93187214440808,23.583216539028548,24.15314288432145,24.56023313095924,24.804487278941913,24.885905328269466,24.641651180286793,24.234560933649007,23.501798489700988,22.199109700460056,20.81500286189157,20.000822368615992,19.268059924667973
H325,17.87709099156217,19.50814938237546,20.957979063098392,22.22658003373095,23.223337939227967,24.038867134634614,24.673167619950895,24.85439633004126,25.216853750221993,25.216853750221993,25.035625040131627,24.49193890986053,23.676409714453882,22.13596567868577,20.233064222736925,19.14569196219473,18.330162766788085,17.152176151200702,16.69910437597479,16.246032600748872,15.883575180568139,15.702346470477773,16.336646955794055,18.12817520645453,19.606148247700332,20.919902062141055,22.06943664977668,22.972642397204673,23.711628917827582,24.286396211645396,24.450615438450484,24.779053892060666,24.779053892060666,24.61483466525557,24.1221769848403,23.3831904642174,21.98732703637414,20.26302515492069,19.277709794090153,18.538723273467255,17.471298299234167,17.060750232221448,16.650202165208718,16.321763711598535,16.157544484793448,16.732311778611262,18.3556935483995,19.694949287466066
H326,16.006799835863355,15.375234570873618,15.014340133736622,14.65344569659963,14.292551259462638,14.112104040894138,15.194787352305122,17.179706756558588,18.893955332959308,20.337533081507285,21.420216392918267,22.32245248576075,22.95401775075049,23.40513579717173,23.675806625024478,23.76603023430873,23.675806625024478,23.40513579717173,22.863794141466244,21.87133443933951,19.796191425801794,18.172166458685325,17.179706756558588,16.457917882284598,16.283605721057427,15.713784743998056,15.388172757106986,15.062560770215917,14.73694878332485,14.574142789879312,15.550978750552522,17.341844678453405,18.88850161618598,20.19094956375026,21.16778552442347,21.98181549165114,22.551636468710512,22.958651452324347,23.20286044249265,23.284263439215422,23.20286044249265,22.958651452324347,22.470233471987747,21.574800508037306,19.70253158341366,18.237277642403846,17.341844678453405,16.69062070467126
H327,18.32692054883911,17.9336522440274,17.74092698448795,17.78652125460642,18.14167613593079,18.86187491355906,19.88482129077674,21.08520312861534,22.32137165089395,23.476761844682812,24.458321482573155,25.232826526621615,25.831979483934038,26.23289562347296,26.414075856858982,26.319346748252176,25.91641941570432,25.208378806896235,24.23847334444727,23.10107730108669,21.944211147979242,20.87828973925116,19.954066775193425,19.19160814135973,18.61600963697427,18.251032284008815,18.12811939091214,18.261822183602533,18.678748945954673,19.380113407189718,20.31776214425836,21.39902078979819,22.511181267648833,23.562481958106453,24.477744787773602,25.22983067788857,25.817243982435933,26.204816402333076,26.351613206586254,26.22912304033348,25.82481106277287,25.169193949567134,24.30801441069365,23.3110200865259,22.264358175736835,21.254684081781193,20.349362956946393,19.59596387837125
H328,19.174739469778963,18.59002150438445,18.15505706446105,17.894155386693406,17.864228326538466,18.1275937825272,18.717809121019624,19.5799392354608,20.60140898579374,21.664117836199097,22.66756094729687,23.55128817025867,24.301722034421694,24.906643096510354,25.34279928453061,25.577253387988254,25.570826432280786,25.290495710898742,24.732261866507624,23.928493825880906,22.965403186077726,21.959719276183744,20.997594378279274,20.127387976250183,19.38545016529592,18.804298082542246,18.409100832420897,18.22494478418211,18.281173221251038,18.59523161990824,19.159582568871873,19.9335762745339,20.846981876271848,21.815882165720605,22.758653704959396,23.614361046463568,24.35531318184085,24.9460320625981,25.354336688563613,25.552869487677018,25.51685466863604,25.233791209047453,24.712886505239073,23.9913323332586,23.130996099321678,22.206826458091573,21.29188701831265,20.447882468049414
H329,23.466534471727414,22.071823218346687,21.988014250013546,23.452912229598464,26.47318358383608,30.893490337977788,36.42559592961583,42.682168445670236,49.212486301195185,55.53993121898822,61.199689806119174,65.77459006692465,68.29765125822078,70.40112510165375,71.27640684020454,70.64834457473472,68.4252078419043,64.69336841151681,59.68395564361726,53.74206613559824,47.29306942998394,40.806386404544995,34.75796474383471,29.59341035285954,25.694029353336962,23.34802145507191,22.728800238471308,23.881955005382444,26.721767165242834,31.037508227390656,36.50903417644701,42.730509163612155,49.240492950817675,55.55615713400781,61.20909044218781,65.78003641360235,68.30080665025221,70.40295320762291,71.27746597054434,70.64895819183113,68.42556334672449,64.69357437656882,59.68407497140196,53.74213526926954,47.29310948322483,40.80640960976578,34.757978187997026,29.593418141861072
H330,17.031690308558883,14.271569010607028,13.362043990840604,13.29778126967767,15.042678425876932,18.257412173751693,23.81304831631612,30.934927942487736,37.7280481812483,44.29974937796089,49.71346019216371,54.33879130766252,58.37544175309779,61.58354439156061,61.669805736576166,63.748309936816455,62.09908601170777,57.55386617353783,53.12639674953918,45.37542471495397,38.38025976649591,33.20233470123363,26.57108962894617,20.750256485880325,17.37969262291287,15.04123730512925,13.440274242807694,12.83192797195463,14.863009449315765,18.551246037307607,23.43094737238683,29.595706689279446,35.548200699634656,41.40406536955116,47.08489625737131,51.5725169292493,54.90985209032013,57.43686476894294,58.46990745318921,58.47249592372806,57.05599751202254,54.016121587994064,49.87914279714312,44.580375123154326,38.90625123798456,33.48481257088075,28.369823341533028,23.964459787803413
H331,18.42285792854809,16.323699131798474,14.971059901253964,14.992384370772045,15.77708166283533,17.918857410694024,20.80650279729719,24.8496099960513,28.10505559061951,32.24517828979947,34.48415723995966,35.97521531166667,37.62210295875295,40.99623942462426,44.68028944255424,46.891826690017155,47.08868523773076,45.1368045673256,40.85680328346562,35.95078583020918,31.68502538940808,28.454558252610063,25.67361719194089,22.145768111463852,19.204477757603396,16.944970454140282,15.585422146830329,15.268244088902527,16.005714736933363,17.79769287970614,20.472655084879772,23.82282999801435,27.48388245070799,31.19383666218621,34.55043757168636,37.54985907942368,39.38887379918636,41.827911694124154,43.87032764545978,44.98296520008407,44.84009414702517,43.355506898181346,40.70379899027034,37.327599487054684,33.642607745366064,29.883412898843197,26.15702834578115,22.608583910314223
H332,19.283435049712978,23.827534415881907,27.811078832377405,31.235068927324487,37.92038336129177,49.99090619849778,62.51279773656613,70.73845719134991,81.61919045000317,92.18190747059373,101.15037963486454,108.31323861444402,117.1608147304738,124.82782595926214,129.0005621382196,129.94088387383866,124.88687432349182,112.87342579233695,97.26705559964688,80.166307075933,62.14893014765192,45.67933650839631,32.7073798238502,24.161173576520852,19.314371638220745,18.05985498626132,20.567698449239394,26.846259435418318,36.094841460977364,47.89324904766085,60.970275387064724,74.07323139070947,86.44724451434466,97.5341012441995,106.63095509868447,113.24747497561277,122.34458738409296,129.75083321665994,134.2106224439186,134.03399649473266,128.92041460097633,119.06838451131783,105.4459707629792,89.42207145160987,72.60560687397347,57.22844334911789,44.575868491771566,35.50347621174922
H333,30.268845305550578,-20.281179499282416,33.12155476284464,96.2971099280704,191.4165608507633,397.74899728785437,780.6668563290314,1109.821239866242,1081.8620569049942,860.5773633531369,733.4451474020007,709.9205740831039,708.4963982368643,721.596809082798,764.8420320197718,811.8778372827087,817.5883527788249,755.1813959627966,587.8236076376139,400.33411996048727,279.58245294780716,257.07033564185963,257.90901070285224,172.37270757117255,65.8193964039623,20.85718601307005,64.17901462184997,129.8230761003708,221.82567474766478,410.91949233182686,727.0597286308998,987.2870878598487,1017.3956869164808,893.4859837367912,796.677327160462,784.3890301776573,803.8699157675912,822.0415916879901,844.535213503163,866.7923424391113,854.5987147812957,772.1555249450685,603.8933663406742,411.99369616783963,290.5055095154221,258.680740079654,239.7094312683668,166.08986870858047
H334,15.754314427555297,15.376418890044818,14.862903236308018,16.435821577293964,16.867704320183382,27.256389250262792,83.09264353030096,143.62681919393367,161.92880371732008,147.61381476774028,121.86650987548997,107.82582653628695,100.5318578773938,106.5444175279754,122.6221606731112,138.45377797980285,156.37379274167364,155.41920545004695,124.38334464024764,85.48263349629977,64.92305925160994,53.46324084068114,40.888919238595435,29.983202089606326,23.147496082700577,19.204296030093744,17.5497503959645,16.561104305102116,17.06739671210948,34.283966553726216,73.97845901526263,115.82486964416418,138.38730079338492,137.18923311853763,123.93748980005216,110.31644717965558,103.69500870372433,107.48118125689676,119.47612193671878,136.81438646022553,151.11533958873815,148.3603094064407,124.72302261207408,93.67671440389279,68.91047851988822,52.802831525666846,42.18790209781973,34.63296099388583
H335,65.81870268703057,61.6355846323642,60.57024542609228,62.70169640354139,67.87185759645355,75.69728180106415,85.59759310305077,96.83853070405573,108.58640568608024,119.96993190465946,130.14484529632864,138.3565190819593,132.85703735727105,138.49644925809082,141.14534989200865,140.607282416921,136.9221528359602,130.3632703518,121.41707727339974,110.7470718152743,99.14459947022583,87.47016253430738,76.58960058806076,67.30987513578029,60.319220962342335,56.13610290767597,55.07076370140405,57.20221467885317,62.37237587176533,70.19780007637591,80.09811137836255,91.3390489793675,103.08692396139202,114.47045017997124,124.64536357164042,132.85703735727105,114.17919029800618,119.8186021988259,122.46750283274375,121.9294353576561,118.24430577669527,111.68542329253506,102.73923021413485,92.06922475600939,80.46675241096091,68.79231547504247,57.911753528795856,48.632028076515375
H336,64.57812695986624,68.09080920719725,72.8869420928716,77.87988188078513,82.54905074228041,88.37761706042718,96.09307003724795,103.78374007560147,109.86082762339896,116.80887872517314,122.27798155256733,127.79246872576581,132.0683992616681,132.8216793021508,137.26020201117507,139.0787791710643,139.58157598423983,139.0249840862107,137.94783929526255,136.03576518199452,133.3131227701471,130.640239924087,128.08198160871103,125.86468898948003,124.10551920993876,122.82644213091486,122.09604036483078,122.0297170400358,122.57643311709478,123.61728463224566,125.09865294689068,126.85526193849292,128.84325540110683,130.91973864208092,132.8744146006543,134.7675797163205,136.45167918113785,137.84214999122142,138.88578920317912,139.56802591320812,139.87810822816175,139.83016566925187,139.46894736599245,138.84811130091492,138.03622433601106,137.1077317770014,136.13373279890538,135.18190636227405
H337,23.048223417511537,26.25565082841547,35.839477046682426,44.38847484695826,50.48203462067867,79.30628598008094,188.0105799378403,311.5042216205033,300.9701591930179,205.747231871441,121.36761613659921,89.52395035678799,82.80680271902823,80.96067231817855,95.05059417734242,109.01647715719548,119.5845993712623,126.15888005065233,111.32504840326733,82.24653818327405,73.07961710135598,91.72218350378736,111.1322015201058,89.40138396769305,68.69679271029786,68.63850645360951,79.81561373109308,87.89384783966908,89.61750748370389,114.02529475324701,196.01698493898704,282.93695211811917,284.82619131045124,215.95036565035792,149.59573930603653,122.38461405184124,115.79500660739151,115.34413352363475,122.1601070289278,131.78489726516534,141.7299215936287,146.62625116829983,133.22219478111137,109.50088035424395,101.62374437282625,118.14914230456458,131.10734323852176,117.85988697351657
H338,27.029008897324957,22.860463783664034,17.725550050104864,16.527087086983858,18.00456504625147,25.57254269240978,34.69095914732488,43.28722576814337,48.10899775048132,53.40916452141501,57.40399592485757,62.528267277632494,67.11785901854932,72.68614755014828,78.64955390933075,81.9336063470017,80.0086443005719,75.34297433352025,67.62171992804984,60.55340006382761,53.46502960686978,46.61999000636505,39.84643484385444,34.48227662053288,29.601188456899912,26.133115297981295,22.595862045438082,20.329182581930205,21.420132202893374,23.99277403028728,29.39557844101445,35.23801773277815,42.7211005597951,48.96627942523486,55.06529555957485,61.9511852702464,66.9396748910287,71.88724369202974,77.89332000290531,78.68727362497111,76.27394324515916,70.94894133914408,66.21359814423197,59.468636829993656,51.826914940613605,45.732265003917306,40.17256574466041,34.85208968485781
H339,34.57821675571037,38.298225452063036,41.12859341072296,43.27424491818337,48.939472668260876,54.531309296553545,59.80169442214595,64.551968593632,69.00141245361533,73.15433583818634,76.64705101200245,79.08832039770189,80.52285769690488,83.45078845507476,85.08610030202799,85.39132584172143,85.27267512599894,84.78364517420587,83.38231551244104,81.46905310754559,79.47176235489476,77.64471903033919,76.02070523436964,74.64255646161081,73.7220106459568,73.32680385259556,73.43478651510075,73.98449808518993,74.91760368144892,76.17096637156678,77.64182118995768,79.20909081771819,80.776248051506,82.31135366853343,83.72525024756382,84.93025816390184,85.88235493676069,86.55852704900335,86.93729465889871,87.01385520898693,86.81216209704691,86.37718681857379,85.76086410313638,85.01919742630344,84.21579817815659,83.41549419275125,82.676676186681,82.04706143792012
H340,27.316366923048058,19.722813190649614,15.932840605900235,11.686315564446952,9.4781411654711,7.043488599547903,6.5924192289250865,7.237941932885303,12.112900213706002,18.094074391394702,29.821514533030484,43.706189720479834,55.44371857072528,70.78318937207251,80.54339324255888,88.8896321676827,91.00276444876772,89.32078953121874,83.75276097195373,75.6167491363906,67.37853640884866,56.181393751966155,47.63900682027521,37.929713872348614,30.17996320921139,22.59532923069628,17.4084441750735,12.13797863364333,8.913208168857574,6.504582842943472,6.265746821340654,9.129259080684085,13.718564815226832,21.90075186606149,31.182936299754385,42.09436242254028,53.026841116107434,63.48098345829247,71.894676456427,77.49875287990837,80.36378622993414,79.75941424883183,76.65599409574047,71.3383612601345,64.43643747871124,56.74805680580329,48.78018734169804,40.86260081657865
H341,29.76483215863485,3.0359987104251145,-7.5107333794992055,-9.256809960562729,5.36871528666774,31.075743968436626,69.26989217757338,116.63115391734104,169.08895078624522,224.14810254342757,276.04582962618275,323.98950679110146,359.6618722139204,389.628116314144,404.50271507577924,407.7263465000633,395.2748284926447,367.3273118040839,329.34022517447664,279.5937204093749,227.73777263223218,175.99676513129322,127.82195166717605,86.49065923698197,53.57964569749232,32.5070233342587,23.26023074628886,30.393465148027886,47.55085454251642,75.03700607010025,110.76449435634188,151.50715679463354,195.69421388948695,239.82260606577302,281.09700411177494,316.5216587205235,344.6336665377432,364.0898695785549,373.3593146968414,371.2321676926001,357.713403520329,333.4433571258109,299.9856483251989,259.62940244156647,215.07982476772816,169.56941289580533,126.10845444898425,87.94644847423757
H342,30.05816303867548,24.60293635417919,27.835674547662677,34.282499456674685,37.50886930215903,49.26114703628559,60.77132527205673,79.99744973411605,98.42721190247192,114.22812612612401,132.854084380778,148.4182908517721,162.0425201698606,165.69584477565357,163.62203167211865,160.82673923565278,156.22999275901424,148.8496497258603,136.33887403232856,120.12930302646228,102.86542421525452,84.79383991976032,65.15595513160841,47.35751013782177,34.32479758900931,28.060651306789985,28.689107617373068,33.517617231819486,41.943944391153785,53.601261113874614,68.63114554577697,86.14942720182178,104.05064917966698,121.33649526172722,137.30647175202023,150.85855433870404,161.06139505206497,167.12769865188915,168.7033125459372,166.3991502093852,160.4436542243221,150.58117002836292,136.74748692029766,119.63842790864018,100.73634343368687,81.43948257433905,63.108753106666924,47.30859787049304
H343,17.341669319594526,13.715522324421126,12.332212236984246,13.294332838246495,16.530528044621136,21.80078406225935,28.714230112149856,36.75812752768355,45.335897235932414,53.81136529832091,61.55594502134811,67.99525635605194,67.99525635605194,72.65172503862657,75.18000208881224,75.39257676389458,73.27368337268717,68.98047054472359,62.831346235312054,55.28236286410971,46.89339399345764,38.28661106751315,30.100339802481543,22.941718488391125,17.341669319594526,13.715522324421126,12.332212236984246,13.294332838246495,16.530528044621136,21.80078406225935,28.714230112149856,36.75812752768355,45.335897235932414,53.81136529832091,61.55594502134811,67.99525635605194,67.99525635605194,72.65172503862657,75.18000208881224,75.39257676389458,73.27368337268717,68.98047054472359,62.831346235312054,55.28236286410971,46.89339399345764,38.28661106751315,30.100339802481543,22.941718488391125
H344,24.786649820471297,20.51864683415825,17.80460081620174,17.274123654366775,18.21769999103402,21.152922728756103,25.953028625272538,32.19560543549186,38.661557148687706,45.43922913917356,52.307745304206584,58.406716946035274,63.139305793743645,66.69472676249404,69.49594258038458,71.25390892955753,70.97434832360045,67.78582367798116,63.35308341551699,57.40921444142514,50.149831099426905,43.286400849597534,36.327267914283965,29.838144330381425,24.399973147086417,20.4064147668607,18.165833525107555,17.82804659563599,19.44231619896214,22.90250138724192,27.940384876326153,34.155617710829354,41.105899152917615,48.28656844195741,55.152989176038986,61.19791653772885,65.90844403857344,69.78928220746226,72.24084682704331,72.97915914900192,71.8359668012544,68.87143944197294,64.23777019312166,58.25560168665264,51.37665405746241,44.06384181025879,36.839589355930094,30.225683947840654
H345,26.943267389213833,22.248909416771937,17.417571599350126,17.761926231882775,21.584509700690496,29.29342388793305,45.633225058459075,70.77849377877632,86.99995606838388,106.10372320051655,128.66607538661538,138.43405227215885,139.17230655242156,145.3981060102401,152.04713465767082,160.17141049631863,157.9958193430893,147.69272235598623,129.76011158643118,101.61449315665224,77.9089775003161,59.34217889740348,43.70227494707847,36.43135302454794,35.39157193611611,33.74975715324268,29.299607614979042,25.413719927856945,27.182711199951186,33.821986430159775,45.49191083423884,62.55789644387654,80.09718573143687,100.20544858928673,121.31716349285617,133.98106556082956,141.05460720727092,148.9684828360247,157.61260194457788,163.688442406452,161.35186257818737,151.6190107020733,134.45879601899313,109.93349472684395,85.42938126328694,63.801046119722265,46.33235711077369,35.56840222947416
H346,34.00421658674775,14.810180661687212,2.195004798510979,-2.9057011195987315,-0.11364106887262082,10.364110629551817,27.750467064726912,50.75596171714409,77.67438229156876,106.50931267757582,135.1221979994642,161.39095144815028,199.69907013709368,221.6754584408389,237.72959341444144,246.6708133096898,247.83598875031274,241.13870400420208,227.07566604293802,206.68986605798943,181.49322557541063,153.3544641528341,124.36050499870433,96.66169742494587,72.31233527569114,53.11829935063061,40.503123487454374,35.40241756934466,38.19447762007077,48.67222931849521,66.0585857536703,89.06408040608748,115.98250098051216,144.8174313665192,173.4303166884076,199.69907013709368,234.10995619820218,256.08634450194734,272.1404794755499,281.08169937079833,282.2468748114212,275.54959006531055,261.4865521040465,241.10075211909796,215.90411163651913,187.76535021394258,158.77139105981283,131.07258348605436
H347,37.8590943950097,29.106189772046726,24.607242058144617,23.774366762397868,26.388252642853036,32.86645457192951,44.00293404260759,60.693964279909636,82.14399943555308,104.65528356712397,126.59740622730914,142.8806590524846,147.74118315309988,148.70653093084093,143.53164415436447,137.51195341869044,131.2518095822959,122.14856645404576,113.19632212592138,101.04261213658589,86.84636425902121,71.68331229093069,55.0651372605804,40.18138660106273,27.592933241021374,18.314826250079555,13.076382482762009,11.982776797553365,15.381144365042275,22.887431070745414,34.21062089057935,48.79514752331609,65.62793090439453,83.42633561728076,100.5862828768036,115.19955269926314,122.78517287857062,127.71389783143161,129.39570921878328,127.85856103032542,123.1405784200097,115.44051536563349,104.95185523134153,91.97061111485387,77.1960405508449,61.33655479173439,45.451350174268924,30.707599183855326
H348,27.229606705340018,22.45808227691554,20.64096685971011,22.99565253275617,30.144802699787874,42.58646843000493,59.27666466888282,79.33549766922175,101.5404449321949,125.5688884409045,150.74444528969894,169.09439317830766,182.9320717834953,190.3682771663943,193.89489970031684,195.72953811236846,190.7931160592628,177.3444643522289,157.88740197824666,137.10486886180405,113.40670547175996,88.79331683529713,66.8317252221083,47.88993330979908,35.1618094527225,27.552503294979864,25.504530215268556,28.791249657024515,37.43364002120485,50.99807895156758,68.4733394655174,88.72699404445618,110.4592132171335,132.30806465131428,152.4648592736109,169.05484433592295,181.5210749293393,189.54367384505076,192.8438306808206,191.0960616433254,183.84179659302185,171.12731952936525,153.88447689884833,133.4742599328387,111.27794274946703,88.9882963880478,68.27214146267121,50.75576219931881
H349,25.23857525670362,32.76064139713618,39.078050176295086,43.87257163639131,48.95523225576422,55.70518508682354,63.96488182384841,70.71702614026867,78.18549368268992,84.74530458133428,90.95592076935029,95.30953503096383,96.18318708218062,94.75486345560554,91.51871577022749,86.92939654110077,81.93252679936954,75.57256610941573,69.67933176818437,64.54202794598874,60.12228242413985,56.43914177469809,53.65593566894343,52.06926466422584,51.93537382941895,53.04408243060149,55.3396285138991,58.55547001070584,62.50292151430074,66.85338992517667,71.12837498799172,75.00195911775975,78.25087985534626,80.71185432216389,82.31543339595169,82.92809478614737,82.59840440214376,81.43045828784395,79.55006815727111,77.10887359989317,74.28790891104971,71.30491546781636,68.40202538483103,65.78348562121298,63.624615049285815,62.04992173502873,61.14365957330552,60.93805231942526
H350,37.51379275134287,29.825565172805824,25.3768569230463,24.41440823403235,27.815516594463617,35.100506747123,46.2274099453122,58.12500467986318,71.00137012867529,83.2326461898671,96.5865851320865,107.7962603873412,121.67610705631344,132.47186493398073,141.5674388724318,146.36077685530165,146.4066618872505,142.31539636613456,134.4344501700988,122.94681050294982,110.49041868344267,97.23947042242698,82.85963967515613,68.77532975317723,57.50626719694829,48.892655954113444,43.99298657817201,43.31259976628684,46.15621725312664,53.37250077123885,63.748485069766005,76.65757152524559,89.58094965374639,103.49730941522432,117.72340922806397,130.77576658263655,143.2379578656959,153.6460451867752,160.4139295637056,163.05570144197958,161.76868021292984,156.60901834314947,147.91922796024818,136.3238516024565,122.57331378257346,107.67605302099072,92.6607104307476,78.67141072528412
H351,26.276804743961016,22.79847488293718,20.186984778685634,18.299130804904944,17.374189813719347,17.466152594948298,18.581536420165342,20.642559016397207,23.502415636240425,26.95385054710426,30.74523996989341,34.59917145212869,37.83092252220166,41.09505056421826,43.87411423478889,45.99345575615306,47.253298279665565,47.541004462965134,46.813797684001685,45.10805949454086,42.534638934754334,39.270781114830314,35.54662551567491,31.627951500566283,27.796271631307555,24.327790915295505,21.472777907621662,19.4368780259154,18.365751953571422,18.334176652476405,19.34041553366977,21.30627382613314,24.08283371191167,27.461442723619026,31.189139433905893,34.98737149996967,38.17041188933237,41.39194145872296,44.13375181178367,46.22051449762565,47.45186611543161,47.7146563788517,46.96566008285355,45.24086648415044,42.650781552160964,39.37235037423383,35.63545005472949,31.705630502900274
H352,38.341088398571245,20.705132859558816,33.07642670904944,41.57122787267705,75.2001456966221,156.06671301246928,420.8376755827769,760.307009682948,673.5105046461373,479.82086865439595,386.74445705137464,418.79049283248827,458.48455857176003,439.9018361450253,488.8788591685485,586.3301716584424,715.2900352696548,742.9867831477392,471.7436978448056,269.3627849661991,214.174808314198,205.0478994609595,168.706268589944,73.4271463229667,36.04296502133607,37.692178437749355,53.081595027731375,60.29452373823006,74.19589375017733,151.97337534413626,389.5082911384488,646.2314109260867,615.7741546991269,456.8862338122051,383.1586799321788,417.74000273733066,449.73481498278,433.56897168713255,470.2089190677553,567.2231507755439,695.0839470705807,698.501743765754,470.9971719186345,268.15646575419385,207.6944911510039,210.3455194284776,169.94749903218815,80.25639829378268
