V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H345,21.88876669881475,20.827832443560865,21.607704285013426,22.021465441610047,26.073663542793042,38.1295158365695,58.77333930241684,80.41377554490252,92.7394500983656,105.19937822421812,121.12236815206174,133.19066557374606,141.60543279699544,149.4819735550366,158.30580818804157,168.2124901777811,168.219405344389,156.11777973487403,133.48395671614543,108.70068845878401,86.552691616828,65.38511829847022,47.59609354299001,38.238652720135256,35.687308340800534,31.89969686137406,27.744583569005954,25.512802556207163,27.906874969496215,36.22267022818801,48.66180884269356,65.12077612494505,83.06614642247533,105.40895462260447,126.46251983184254,140.2984053105681,150.9089787656468,162.06631920927458,170.0393766170978,174.0706155409946,168.61667615350274,156.15217413263787,136.47180092825747,110.94910944265274,87.88137064791832,67.35943856527784,51.05162189856927,39.270115345081436
H346,67.68104038338859,67.93542605215143,67.64100008103827,70.76820720830372,76.57454561403918,82.34695953253545,88.62605710476494,94.88523892337808,101.02026487076533,106.48004459416755,110.93629186740696,114.3621777564298,116.69120851487487,117.92583241021116,118.10872019658869,117.36626083686248,115.86685005151827,113.78640617465733,111.30979796558829,108.62049307094664,105.89147316858421,103.27288647794364,100.88643142213628,98.82383574800069,97.14567028516358,95.8818699286445,95.03398005608494,94.5791990288571,94.47520282567638,94.66524087961338,95.08337863709976,95.65959366248298,96.32442473699143,97.01291376186438,97.66772777741534,98.24141619812143,98.69778790810582,99.01244347450543,99.17254751302816,99.17596401453467,99.029894084577,98.74916255581647,98.3543008561792,97.8695657965732,97.3210182340924,96.73476434178978,96.13543849724455,95.54498205221743
H347,43.9478162760412,41.90808156432012,41.389563926256834,41.94536752404024,44.63564225500678,55.122422336089926,71.63436557142708,93.2337548395519,113.74487046920038,133.8978243653324,145.5820349265758,153.06238472957875,152.4496717449647,147.39758507529345,145.31177343705934,142.46201097597026,135.61815628194114,130.47703957865892,120.64975135609156,110.21775981730627,97.11988789524932,85.47058088522729,75.99127033535834,69.10692217143009,64.5580617884847,62.03743375024739,61.712260681178755,64.58955814825404,70.66260735691452,79.77706976271097,90.82787397716825,102.86783436164397,114.15429352379073,123.77777928586313,130.70941915192054,135.0081368424826,137.49432948755538,138.1843315766102,136.89650351247843,134.04102556074662,129.29603338151492,123.00014758049397,115.3647442475741,107.1733261001349,99.14389635414236,91.89900636766211,85.83024136606164,81.16802399083987
H348,31.880395752560275,30.102744302246883,28.91370051861168,29.461008020375928,33.846596003361896,42.271072836581396,54.68246261646457,68.10484989709457,90.13600742667155,113.48922499099294,136.21871402838005,158.3593010840758,172.34134092650882,189.32092107233026,199.49314836285816,199.05127525838932,184.61151933572216,164.46198077508438,143.2704043667552,112.73749133140785,90.10315903159325,68.0281698036069,53.85433040667335,44.75532506959851,38.97707930681943,35.91272241643585,35.51272216070344,37.69030444734541,42.56782367281205,50.00769427412627,61.09012099936382,75.85904937151017,94.20542157063394,115.52948673200113,137.47176229028906,159.04821078805406,177.0970184127413,190.93791919289578,195.8414874952123,190.53023418126702,176.30878178148512,153.95566143522623,129.16673287186646,104.37778504211232,83.20177983992541,66.64276574122897,54.45252505047487,46.045553965124824
H349,21.63203962413808,21.95467275669276,20.739580305859995,20.91375764803076,24.590141902239978,37.694405435189466,51.246429848284166,63.98621523578974,75.67393061725512,80.39648646224511,87.38164280655855,91.99579086406365,93.44237289354801,93.17812597074426,93.66123282117226,95.12041019686136,96.97740248707366,96.10757639695115,87.38938310806324,74.76312953636106,61.578812134317424,50.23535796373356,39.06261741633677,31.396657751479964,25.30774448812963,26.197838753327247,29.406617848299184,28.805245296196624,28.08621420611565,34.63301234810402,44.44730720630716,59.96046091065935,71.81228287295959,81.73493689601253,90.10382254093557,100.15303133704305,107.75656934295534,110.01388849049617,111.78409267853408,111.56581647241023,111.85112585246904,107.62428319848357,94.72836074896861,79.63002878624546,65.55996713406289,51.79033634625759,41.953129504943874,33.92807605279123
H350,38.97985430806041,32.78316433271965,28.21019325632025,26.29787428082585,28.794910387312367,35.01588717844041,45.089076765654305,56.96586951041275,70.4338160528365,83.39287703278823,95.92194200547661,105.16321185628132,112.05004875515694,114.33471643940462,119.00533982542788,120.5777142245958,119.68409981210777,114.18350809791941,107.134097367389,98.06234328707465,88.99342527216804,76.75411871231226,65.75031457629038,54.1925316514246,45.76842144460346,39.90853546161588,36.8093839149304,35.920853541349786,38.12204527057987,43.59245436992708,53.474421713698646,64.43145146605812,76.92459344475974,90.49454231877218,103.41321372139679,113.85889283157873,119.57565503887652,122.75566038016886,124.83151659467573,125.32861407804097,123.3019969323932,118.43337052768767,110.40566684587506,101.30040147733023,90.97847592789948,79.22977555006702,67.89492989569419,57.5876723910803
H351,28.039658662534265,24.385048032479332,22.756247671529923,20.742293447253466,19.668514233580293,19.345365773921653,21.175181246017733,23.233270287373237,24.75333444937374,26.343005871571535,27.73508090277532,30.37594463624456,31.393282351738126,35.669419235682184,37.958506589076876,42.27394141327937,43.24137827883079,45.164688321290875,43.83455432511815,41.879559582179226,39.444161134800595,36.37815002815524,33.02162766493104,29.371009071311242,27.429265523284855,24.077861343851282,21.9623819794584,20.50399472318095,20.133235242547016,20.72178040505175,21.670999560004617,23.41874030695687,25.09649012043081,27.330976779940634,29.503231578189897,31.631998100564704,33.85935349171571,35.32144553411159,37.43810631813718,39.0124682228824,40.435833757785055,41.02042586045485,40.98805497610108,40.789288726240855,38.778164776450744,36.81614954960956,33.65266805421391,32.08955698288089
H352,49.08877093302709,9.69272971106551,20.108915904362163,15.213719171450009,47.63997902256148,157.66846965693009,430.71191092276007,954.125258235769,731.3046251826927,514.385089200197,390.16720165624423,429.51517579170013,475.3032192127219,481.74545145257275,536.3480168301013,635.2857934289416,735.2202988401043,808.8325721375559,483.0284685438776,289.0860414734168,237.87974781980773,210.18539540786384,182.4086673454026,89.4926128617958,58.11899743284545,14.86563264660083,19.576424682648224,11.906164873862394,48.25926009383892,155.77145004359085,432.7974999224703,956.0643165736776,740.3380376058519,526.3654905757039,394.6250319095153,428.6744751287441,469.8425946116879,475.39919069384837,533.3197739460311,637.9491051201157,738.8478589101917,817.1580668524023,489.4747515032709,298.45758040190935,244.19005181684457,210.50618053356075,183.53039958169393,90.94086943091907
H353,40.71424036599351,43.71731108528726,38.72038180458099,45.72345252387475,28.726523243168465,27.729593962462225,40.73266468175594,57.73573540104967,69.73880612034341,73.74187683963714,89.7449475589309,119.74801827822463,137.75108899751837,166.7541597168121,130.75723043610583,127.76030115539959,118.76337187469332,81.76644259398704,71.76951331328078,70.77258403257451,49.77565475186825,50.778725471162,44.78179619045573,32.78486690974946,42.50217799503673,45.508319433624195,40.51446087221167,47.52060231079915,30.526743749386625,29.532885187974117,42.539026626561565,59.54516806514904,71.55130950373653,75.55745094232398,91.56359238091149,121.56973381949895,136.74169305690828,165.74783449549577,129.75397593408326,126.76011737267075,117.76625881125818,80.77240024984567,70.77854168843315,69.78468312702061,48.7908245656081,49.79696600419556,43.80310744278302,31.8092488813705
H354,23.650751919525337,18.821688229639502,15.372403020562107,14.26089863670866,15.541958984061278,19.475113818902567,25.13023661640344,31.1407687365905,39.66038341185786,48.406756837046565,56.46093541646175,64.03574384033443,70.13889237638692,74.7945076747026,77.12368413994051,78.93909696435344,78.79459221483884,75.08171042273065,69.41651674442649,63.7614108780016,56.50689799088173,48.871069705694964,40.01460084441752,31.71737375869261,25.06547729663535,20.845521609131254,17.523801659365088,16.10214441903714,16.46697671584622,20.57296710183306,25.09373780006462,31.65571802983488,39.60672014156535,48.70669530857335,56.142279325039965,63.46957951413176,69.8626280324915,75.26764314031149,78.0484616306504,78.79774510796645,78.5239338622361,75.3465217512658,70.30197302888851,63.3889087502579,56.19540904398839,47.41088411047355,39.31741083419265,31.207173577423152
H355,32.414843732798126,27.63456019077406,30.723127740688334,17.823556101166886,27.6444061740196,33.43901590738491,74.13194127082622,179.7440086027046,153.35841250766566,124.76652862838148,124.05487554540342,105.60473184203323,113.50216839889568,133.5217531054067,119.61228732743069,166.1998200640474,213.78591302223447,184.2381545531494,133.4668312514836,85.08100574876036,75.72847984033325,65.16698772234349,84.33276574686985,46.81565799667375,31.486348357637894,27.36593930466603,30.96318195298283,18.251955310481492,29.48016670771718,34.68828038859904,74.14620390743968,181.72974524722414,155.6087325060371,125.13451708371922,125.95285517248507,106.9872450331756,114.18332052701285,133.79655268200293,117.29437451138277,164.99081831391754,212.73549447411452,182.61477342919272,133.3718016507725,86.27521512074881,74.02701931831193,63.5302025227945,83.9639023907288,46.1720718110755
H356,75.67327325878495,86.15377021402506,115.37280686941753,159.8842433195946,208.442476323633,233.6053477751709,241.6076433446633,238.2338254070669,233.03245235133178,215.66048615381132,214.29875518219743,218.26932369078423,226.1708194790577,240.37039874641167,255.29622395447697,236.50338789017349,220.7828434201416,251.02142514223982,244.12456033061284,235.6376882499668,223.26919894079887,215.1938550338465,210.44726468216624,199.66649594844313,192.87980641529737,197.08762340520397,215.2104047805067,246.47016760177712,277.42268606250144,292.70167919587504,295.21468853585554,289.260187039135,279.13008285765795,265.20565839217255,258.20964581552727,257.1405293444046,260.6758806203477,268.10948061295494,270.1607198008743,257.4133569785007,248.49796257096125,252.6374692668842,249.30277579310558,240.81433665443208,229.78218281616478,220.52631973118204,213.87243265026865,207.3161290771123
H357,18.113939419488684,17.592265994526397,17.024903526622992,17.73676361325566,20.295966406056003,26.271821252209307,32.54327767215,36.303286647301235,38.10717053460548,39.39106340528124,38.59154086548237,38.37091491475656,40.67903174980811,42.03754346627204,43.921302913651644,43.042465027364116,41.763524910064206,37.7501131314139,32.73495800911749,29.106201718474757,27.311419251173426,24.84573130254715,23.34177235640466,22.724292995720234,21.92382478390953,21.3712610661254,21.45739647037962,22.604914626523666,24.949554611027004,27.89543764691093,30.71425533584205,33.02536565481455,34.74047906458209,35.918036357912186,37.011930837211146,38.185839448325275,39.15211817868807,39.83024647816204,39.75659717237299,38.927622194244634,37.10912175311442,34.766865376685665,32.49293512356565,30.493132169508122,28.68737221781431,27.27637531969344,26.18057204330527,25.268053969821683
H358,129.17134999781172,105.53452812159946,93.09826052483031,82.32525004220301,80.81807077607037,81.70695026147605,87.09156731979482,98.84932681042159,113.35676912632657,136.02219902386068,153.33724006292522,172.18439134540859,189.00743757906127,198.78091330057492,207.7095370544139,208.17520055927196,211.06186334881517,208.88379884160264,205.23127672138133,196.62889949946143,185.1344379117325,169.45965038407905,151.6972584059105,131.81922075628012,115.1297962518703,102.29859796559285,94.08903761430358,91.20136538946585,91.13087812874997,96.5520808441913,102.42303946317574,113.61469892730804,125.66801212987824,140.6505967913315,157.99046321851597,172.640388101498,186.94346396197648,197.89996811122677,205.37291787965165,209.372218127592,209.91425466718832,207.31994603516006,201.09022623056933,191.89701444915204,179.54173727326614,164.88794914711443,149.49108467475494,133.4349371430063
H359,24.84554709545003,21.594874043690282,18.130824969087712,17.498160395282405,19.25649462436739,58.824916934827016,91.9823006644681,68.18526811198079,55.15799322139952,44.1178466220899,34.06264837475363,46.763177240036015,43.52748524070344,79.55046614273232,91.72698171479752,99.9126751070799,163.38649994838323,166.98403627158382,81.11100916141686,56.28547352839841,42.97018670830329,38.27111023859165,45.96611661601082,31.31793128245681,23.283946386396636,19.753668431216745,15.650034052186825,15.184745616066358,17.23940378932886,55.81180543958166,90.0904708390286,68.61686188651817,55.66552286571363,44.63648391047328,35.64695406098366,48.16585403212901,45.04184801049542,79.45567321870458,90.64209817922821,98.28016480072155,161.47185381938448,165.94457395975024,79.89437965212373,54.963679480595715,42.69121286329595,37.780526728868146,44.07004661940717,29.861605455243613
H360,14.433589907209779,13.824885499698386,14.47861282146463,16.542686736826287,20.012573067535293,24.743236527454265,30.46869121165233,36.82838745044692,43.39899588569287,49.729623674142495,55.37814800718459,59.94619719441523,63.40316129319789,65.72585839549146,66.62564215294174,65.94744893602257,63.67449095048675,59.92434596365224,54.93633278636966,49.05080522810602,42.68167028271183,36.28399462313676,30.318970014787276,25.218736134301604,21.353594090870654,19.003984993539817,18.339268406180178,19.404841742115277,22.118531013386097,26.27650177338559,31.56823759495712,37.599464391370994,43.921312203377006,50.06354545738771,55.569392464154504,60.02938745812681,63.40451859167591,65.66524092004369,66.51808915961081,65.8043501439833,63.50447216559775,59.73393979006011,54.73048657828522,48.833265778253605,42.45527515944024,36.050892809516775,30.08078900579723,24.97670848497675
H361,98.16379268565302,77.08455012117915,56.914323598668204,43.176175685731025,35.97640542291369,33.22657685480288,34.80487323931373,39.0417282418366,44.13872027700351,49.03222057235825,53.03845228636628,57.70560998583378,63.5842855991715,73.38173866961769,84.3770986893772,95.2683543342901,104.5804437536743,108.37517912365318,108.68000771562434,104.1541412224514,98.56166622436126,97.66174056015879,97.91175247044639,93.60409878011268,83.4557556009577,69.8948842956353,56.48321853730991,46.07135176653792,39.34518592759791,35.99551131900724,36.1716161007451,39.00313430677925,42.816691721084325,46.346626495471476,49.142383446501185,52.73558271435968,58.87277723083839,68.00403326140099,78.96092956233075,89.69908920607332,98.630676557644,103.5614200646742,103.45360035996211,99.96657444282201,96.62260339238553,94.53335547827633,91.6718771078104,86.47725651832307
H362,29.837074725239518,33.782648966315236,36.40136340003444,41.23682313661786,49.35932026576024,67.37503030609592,95.83310459755921,114.22397849891567,121.28458990776359,125.7386563958902,125.75611121783275,126.36443826204903,127.61247576446289,125.54215530695252,123.6182559052575,125.68709989724705,129.32824693738178,124.6329382392235,107.52003853409472,89.59843532499687,75.96344137960537,66.35661931938267,57.05434792435729,49.34314623340609,46.99095618807688,47.10420288171882,48.35453942221101,52.0296549954048,59.26852424836602,73.36715280470776,93.78064140404756,109.50316286331511,118.46856477853034,123.06556716623255,126.22062578874086,129.08848681170528,130.06788519490124,128.90731581194717,128.4859838200033,128.63429184092792,127.3322565464217,120.24472579736013,106.57233767042445,93.88572768543118,82.8269691293434,73.70874696063586,65.45937682073796,59.228543347789135
H363,74.71485005356789,33.914912499064485,9.933368764815555,14.542459779627222,39.526049652753215,84.1780746831237,252.2462834009381,544.4706225561233,467.37526939247886,322.80178939129837,289.4321351343628,346.539863751539,373.05573527490617,384.88149000522293,459.7631890395954,582.7324854664494,769.9868581013867,811.3279021623619,531.0552299317781,365.1143057923686,312.13074638395545,253.91436630940728,157.22947985499215,91.63263931603419,75.20985194929793,34.92199522193232,10.740465820249824,14.554493038209955,37.92418283159196,82.24003543544157,250.5804917173055,543.2161862556771,466.9144007015054,323.33871854393817,291.04908131479766,348.68195165647586,375.4638244715485,387.1496980468421,461.8110635673744,584.3143523672745,771.8572746724677,813.217890968627,533.3234604334771,367.2694833962101,314.6097467268375,256.6509520166512,160.21833964839917,94.7853937408081
H364,20.14160967005425,18.057578813350464,17.493384191394938,16.65228388683554,16.276913797191014,20.116855448819084,19.49382792318908,27.941938522389105,28.494052366154374,31.741699029518646,34.56465912361132,35.49568718560712,38.27775009053906,40.32438183168752,42.16375033896891,44.077632109192145,42.506479974319596,42.836416208064016,38.87457221943917,37.805995909764974,35.47013493045861,29.3339906741587,27.9080662841481,22.966905831790385,21.34066491096208,18.083321840960185,17.500757317418106,16.501351065948892,16.19578784706584,19.523686583611664,20.319390292112026,25.90240680519304,29.0464865311832,32.1535418596583,36.19719975234676,38.30175738056183,40.510834873894716,43.21660215609079,41.92759969740364,44.16384128984623,42.68032205451502,41.60246498646654,41.09629361579232,36.028736571644856,34.662330710092846,29.833816675339143,28.022622985804208,23.571678874598337
H365,40.765561503014986,23.815592283810233,23.92060459998895,28.648836295362656,32.318462476537235,60.96629815220715,139.31471123244927,152.64324510166904,105.45973733040258,100.14244424556499,123.55163002766895,133.12925411942035,114.58627991477115,142.21748519232065,152.03890929946013,198.44330286281527,219.44225882578127,217.234547393471,147.79895542916194,101.71907829327165,102.58522047146809,98.80534327910263,85.40577532742113,56.83927164803406,42.59824601050884,24.980731249430647,23.410256332359012,28.610093953134168,33.497746293615876,61.58941874103291,139.44455511671956,151.3156676010092,105.60296138829358,99.78115872105803,124.94325945008882,134.0597270048359,114.8614649142917,142.79185351076433,152.8050505696667,197.98101016443502,219.76739726266163,219.55569160291074,146.87987207441887,102.33744061224046,102.93742439781299,98.69111955028042,87.80464787409734,56.53173813580487
H366,59.83420925978124,49.98653249423543,44.459137799669314,42.985244779490436,46.100343927700244,56.158930939610094,86.88008716012747,118.7319396779051,118.83442863312413,105.04735685284216,97.07966334557996,91.05973793539006,88.54681333373074,90.20789119572528,87.3079910567272,90.77356590503157,97.94027816766045,95.24110135860303,84.53595458837157,73.08815684049794,66.07174839790493,60.618004595655485,59.72147310565698,61.131223440804106,58.869184204422425,55.443813421561856,52.7423084990662,51.79189122186291,52.79741626496758,56.52345050059185,65.90469722301141,74.7916090204815,80.20000627620709,84.83485939623337,88.16387718231465,88.24616926350873,88.42270729722561,90.13149762774496,88.82354108758506,88.26787402069375,89.40401612271489,87.17849702997026,81.47085835577502,74.75286837236685,69.57707699002879,65.93445374187829,66.66958244279652,69.1147597001766
H367,29.689663811590044,29.745914510604464,37.161372914340255,38.832953428992596,31.338009612952717,35.36731898374699,65.80020294587476,93.3012671584606,100.48712358074266,90.9573500843871,99.19035765098324,120.4895103162502,133.8773099506935,134.75983392564072,123.8683785450047,126.61661684549466,143.96677594756878,159.82329845081242,140.35842654837802,113.65039566751976,102.55262884513611,104.95993272354029,86.29668178800836,56.91918069795001,28.24091959163814,22.584124722643637,33.62876684113173,40.27425596399451,34.07093993978439,33.51671016388251,57.92304306777516,86.03713831454878,95.0826288820518,90.82852567496748,97.16390244494617,114.35403921708766,130.30061898115866,134.9364830362216,128.28732205853674,130.89518787203113,143.52591403430392,151.18570153751799,135.3768104156075,113.02506186784805,101.55329311942238,98.47413358080604,84.29508126390635,58.48745923797418
H368,27.190769247292664,20.94737346460751,16.442764320208383,18.795277420947727,23.714499679822083,39.72886523510601,98.53287543067756,168.5447147069359,202.45850447944665,177.30556822335103,124.26086573557555,115.15704471242566,95.1562155170468,111.15656456008048,125.1467996435241,172.1429432546488,231.13681816018115,186.12627906311502,158.11920634007566,71.11072183676926,75.10680823666192,55.10504007340427,43.10373877376675,39.10294969710189,28.293048724392847,22.048813449300496,17.543463095035477,19.895208346513016,24.81388205358479,40.827907762852504,99.63169698837879,169.6433954766283,203.55708706791552,178.4040635014236,125.35928364044207,116.25538842966348,96.25449760468798,112.2548013166334,126.24500452568974,173.24112646305048,232.23498650697246,187.2244362072472,159.217354454368,72.20886207401927,76.204941758801,56.20316823593556,44.20186287662471,40.201070849988525
H369,24.808176358586678,34.48877211340459,33.059579873124335,23.478265437479223,54.71377681352004,126.74864719987872,278.5802904195206,500.2211927246634,367.69798674857276,178.0494762849861,162.32375838825075,118.57465623482868,137.57465623482864,142.85772730452487,169.2261429363685,159.72674485363927,199.39657112753912,189.26010923288862,126.32747992414231,101.59368662533035,69.03898600324018,53.630352240121454,43.32392640750513,33.06826928228702,25.616352717173328,35.977544226809215,35.11915974624867,25.956530874958446,57.427553627040055,129.49729439975746,281.16058083904113,502.44238544932676,369.3959734971452,179.0989525699722,162.6475167765015,118.14931246965733,137.14931246965733,141.7154546090498,167.45228587273695,157.45348970727852,196.79314225507824,186.52021846577725,123.65495984828462,99.18737325066067,67.0779720064804,52.26070448024291,42.647852815010225,33.13653856457401
H370,557.1096477493816,301.4360165764141,136.80054528396968,66.21085861943442,36.09211806685158,59.03766939060279,268.80102432301976,587.1721121298083,607.368989677163,464.37847127931195,441.74360420172997,420.1919050356023,423.27471708156656,345.99215973590367,322.45105697110876,395.2125508416384,487.0267219781171,508.4663301842746,389.9510880592878,285.8127258324648,214.45068954330532,223.91630349300547,197.39004032192287,425.12004908604496,279.0738714024794,117.10240067301558,35.05291357843339,23.834314680580803,46.16733833798395,78.27189494804483,231.06221469112418,453.282737287293,470.69045201046526,389.3529671211567,434.0929095905743,465.6907073529613,499.4397973890221,411.7581760497065,401.64139458729204,475.80160488093,541.324482684489,553.2149538420058,463.81352272133813,352.820793013614,234.68559114957074,211.402887449017,234.60895991840107,546.905174701963
H371,25.772899717444623,25.811265167310534,22.949859960240467,18.862448369786982,17.043037458955062,19.700934821756366,27.041798207406774,35.13904624889866,41.61231202385331,46.01961486418146,47.72384538182915,50.32875810343295,53.483855405593694,51.926968541114874,52.19695377706994,58.872185295379104,63.66479487293972,58.82333523682277,50.98779787017368,43.426770423645024,37.72779111292897,33.858740048440005,31.536912013790083,29.960847263366237,30.549126845496623,30.38076742453132,28.208601251859264,24.68403080973912,22.485039318038268,23.924220644418615,29.103184244481156,35.50155275810479,40.98793215401411,44.77289552149101,47.58250744560261,50.17201028006845,51.99731527023624,52.61742194373731,54.47867430511924,58.36489329554247,60.93129083828153,59.142387011202786,54.26902946564163,48.578925960874784,43.66137005248302,39.85675564702527,37.105088048053744,35.46328140855402
H372,33.48367098299684,34.10729519766195,32.723633855848135,31.668113777376632,33.8083113534903,38.80728605083197,46.01230784573894,52.895043364283374,60.418283752785484,66.43479380174813,70.5369358185616,70.7937104173242,73.08422233905085,72.17179617299851,72.08240744609569,70.66629303734379,67.37689850812875,63.92829080339843,59.1355639922141,53.67237280046426,48.34504128250255,43.896220114660395,40.59581778827447,38.56489076791753,37.65149470625187,37.829047957688665,38.883851558656076,40.76069881673763,43.32970099629528,46.77973535690804,50.64670575662028,54.80523217019123,58.793585188565174,62.23925982150391,64.95088186594293,66.68830631486,67.42071262869378,67.20752239380701,66.1487914250078,64.34173831550098,61.906319989424745,58.98293476270957,55.7619264661027,52.46246702163055,49.33510016982867,46.61853719837957,44.527132946898554,43.18119412117098
H373,24.498194842938787,22.438920472196173,20.43692015866644,22.077823965843308,26.818143122495343,32.71540245078762,38.53095979494022,45.17860934208083,57.42344906202035,74.37913994186846,93.92206646105089,105.96108928077665,110.0487339110716,114.7841360290459,120.73440224427208,127.0559520712194,128.0875472852272,117.14197854406999,106.35899192820612,101.44723009561696,90.94011737677543,79.43741283893239,69.15279791140784,57.50714064647755,52.78395451910356,50.72377615305144,47.31210278422796,45.89216138595348,48.533328506118345,53.143179007243724,58.588415148269775,65.04442341994944,74.39532508651804,87.71366151634075,102.24152358038964,112.44520496525406,117.72477437073934,121.71491372786554,126.14322998542553,129.56311458036734,128.22925041414575,120.80071520924459,112.14080217180981,104.64492547091005,95.34385544431466,84.09658636746163,72.55925494496111,62.60788433827
H374,66.63299954252977,58.7627700551657,70.8758067422857,80.94390011747481,86.33800376255641,94.24199159155194,101.24315661121565,120.0076089214352,143.90735316625322,162.59420207357172,168.78277629614482,177.73170990614133,195.3063893829701,221.381909922177,258.6420822260766,306.9549066446216,358.2449114706135,389.27870178497767,394.24982330308376,365.581382492356,306.87059560961904,253.09063397505258,217.54567960896495,192.87199918545792,176.1642962382803,173.90827955273213,168.0482255863134,169.48366628320693,182.2847436506344,180.22810518125496,186.0882828151289,196.9777343477392,212.08010227713908,225.36430992760998,233.9002685352695,242.78657433610886,257.67000360801006,281.35911843032113,313.25588280751606,348.4674746521397,380.1915673656135,399.5680502579972,398.2881046613875,373.42672571050844,332.23183766771297,287.94721292410776,250.4187908519931,222.6929369036353
H375,23.757329302361075,22.570077357008483,21.43092607132786,17.35030367698984,17.33429758554552,16.384202912960717,21.496426426788897,19.66275303978413,22.870955085340423,23.105699187586055,37.349683467726436,48.58492074524376,61.99133896847164,82.2004907880175,107.36815333332831,103.48199985780983,136.5336949029406,119.51951250109863,91.44061251353455,100.30295460876889,98.11685626124122,60.89622755143068,58.65753951882101,41.418602580251985,25.954574915140785,24.580071024435558,23.301768453074395,19.14052366439826,19.10851148150965,18.20832213634005,23.43276916399645,21.765422389986917,25.18182648109949,25.651314685590727,40.13928324587153,51.609757800906145,64.45068156949642,84.86898520858816,110.20431029920982,106.43200334817283,139.5353934384343,122.50702863475037,94.34922865962223,103.07391285009088,100.70171615503557,63.26045873541454,60.7830826701952,43.30520879305712
H376,43.73479683808898,40.69923385670454,33.046768070718,38.402823186262395,31.77240306402362,60.75023759966733,138.68629436431758,239.300064494452,305.7193825746011,262.14846500156875,209.9622071698098,211.79693130067696,193.4517536590787,214.94964332760927,220.30225755810497,232.29703919073464,280.8432983821747,282.4025856522023,225.07075527283672,90.78828820425548,84.5664290459404,90.60698834350202,84.18994168487502,46.368888789733816,45.94003121556263,39.99621583924248,31.04694895646125,35.826585007762574,31.502887795640532,61.859400986025165,141.55328144112548,242.2693935375264,307.16217891667316,267.2500171593639,212.85215273595114,214.9881751107767,193.30872500867946,213.69224393045525,222.2927068710843,233.62010264180725,282.00284647589206,281.89217718092095,227.62167270889077,94.51408167137404,88.90402795731598,93.5127666274528,85.98044834767249,47.678713303240826
H377,11.997975798394009,7.899555552632606,11.812224928410046,11.74246083861388,23.69543736663485,73.67464202827153,181.68161711863803,287.7158453271906,168.77478810428497,108.85407393378887,120.9478225484367,113.04908104235142,100.96909369925513,121.07035219316982,127.16410080781766,191.24338663732158,185.3023294144158,185.33655762296848,159.34353271333498,88.32273737497168,57.27571390299264,45.20594981319649,35.11861918897392,34.020198943212534,13.915964253691726,9.71912376216892,13.5444625137238,13.404934334131482,25.310887390173406,75.26929671344679,183.28324689417977,289.35170331128506,170.46958886547364,110.62816052448146,122.81565775377712,115.01817474160653,111.48084225541709,131.6833592432465,137.8708564725422,202.02942813155002,196.14731368573842,196.21577010284386,170.22972028357685,99.18812960685024,68.09408266289213,55.95455448329984,45.779893234854704,44.583052743331905
H378,32.570901022984074,28.063084291355334,24.88448842256603,23.27139219407547,23.343968436706394,25.09737136553683,28.402095969599827,33.01358280610094,38.590355855505194,44.719348235757124,50.94653748326766,56.81061832202404,55.669369032397654,60.73596627595382,64.6298504478751,67.06276683544466,67.8548140230281,66.94778635707694,64.40949079317903,60.42871796435894,55.30124044348605,49.40787664461446,43.18624726334079,37.09831895179334,31.596142365400475,27.088325633771735,23.909729764982412,22.296633536491864,22.369209779122787,24.122612707953216,27.427337312016224,32.03882414851734,37.61559719792159,43.74458957817351,49.971778825684055,55.83585966444044,52.29858210200392,57.36517934556009,61.25906351748136,63.69197990505092,64.48402709263438,63.576999426683194,61.0387038627853,57.05793103396519,51.93045351309232,46.03708971422073,39.81546033294705,33.7275320213996
H379,25.361404620443917,22.908475696518074,20.97260284182097,20.038442069390175,19.843731535699522,20.35494860754815,21.637781619430356,23.771768515651367,26.792246682952257,30.52449942951026,34.54944842852608,38.20403355512965,41.5401068845742,44.84611631954795,47.37938345831473,48.91807843742369,49.23669560602997,48.344730174797704,46.419606782984644,43.75953492412233,40.704584758116084,37.587212602048915,34.68592525518122,32.17680755053858,30.12525099342438,28.54188388842888,27.432128687143717,26.798109156287367,26.62730126536814,26.89956344356969,27.58436609692927,28.63975984845804,30.00891858165807,31.615826681996506,33.36287794176983,35.13454226781098,36.8065962309626,38.257060857822594,39.37748770969645,40.085920099791004,40.33919935590584,40.13964725963001,39.53344613282604,38.60156152449855,37.44587549422025,36.17452474425043,34.88950603486903,33.6781753120547
