V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H360,16.49539564264032,13.078978058946909,15.318865695445501,16.263540664526865,17.25314958097954,19.40917400353809,21.607984039727192,24.98238304423304,28.371487931708522,30.39706235915321,30.74922366305966,31.86677773434599,32.43461966147428,33.07222580103859,32.70466826784557,31.70482570222182,30.396941040710043,29.3125072511599,28.057798762378297,26.531933375787794,24.841592290836232,22.677454292699753,21.10087903450518,19.876391163791027,19.048137343645287,18.47008765447473,18.287108668442222,18.606805674335195,19.555673819748357,20.82031011662159,22.198440613070712,23.58516403919628,24.88309430512976,26.09346312873582,27.148246895954166,27.884886842114796,28.224747757474674,28.24757976622703,27.986189061581722,27.527291261697208,26.83990256428552,25.920620618059083,24.85375472602586,23.72757475400077,22.62241678305389,21.594105167608237,20.67536849362977,19.906834257195644
H361,114.0647922288619,93.16141362384867,71.49024899143863,54.86048884682873,42.51785710613152,34.68838647766363,38.255717654560726,49.784144718409976,61.22397173221152,72.08394661343404,78.52168376675523,84.10008419488,95.72195666973977,107.54140496000738,116.18419045124763,123.0524601349612,126.17095455516133,123.41484541342011,117.02725756724264,106.40284887034885,97.43379241207347,93.65157082648227,88.19701769876009,80.72130433527617,71.29722055096728,60.03496320374652,49.69921653660215,42.03873878485915,37.50091794191334,37.86834286053654,43.24355028995449,51.47641341394698,60.97481771035618,70.19342407106681,79.12405548019434,89.2636299427163,98.01197637279364,106.71999814145408,114.51390771958056,120.05602051573021,122.17926149897896,120.76679540983092,115.68054716488747,108.29082236580926,100.04141840112068,91.05853801982937,81.50404676818016,71.5332190693641
H362,19.99351200611835,20.008922743782605,24.55310815123771,33.2890467850777,45.56883404109068,60.481734274786945,76.92172589781214,93.66952993944395,109.48303839002,123.18943566974846,133.7721809949872,140.44640055780178,139.2416358929123,141.51233336085158,139.21110149046825,132.5086121221533,121.90195823050604,108.17778681245707,92.35395687817655,75.60404950468484,59.17032869614632,44.27160834566005,32.012858384511155,23.3032542172686,18.788747341228863,18.804158078893117,23.34834348634822,32.08428212018821,44.364069376201186,59.27696960989745,75.71696123292264,92.46476527455445,108.2782737251305,121.98467100485897,132.5674163300977,139.2416358929123,137.87223282977877,140.14293029771804,137.8416984273347,131.13920905901975,120.5325551673725,106.80838374932353,90.984553815043,74.23464644155129,57.80092563301278,42.9022052825265,30.643455321377612,21.933851154135056
H363,57.28617043121904,38.39131380079666,24.034835105524124,14.477911591633557,6.867941545953457,49.02233953994552,221.54259953187707,442.0519784764489,414.9635117742089,311.37063439833366,297.8320649608517,340.1494889034798,360.6800133778478,382.53672809879936,448.3221747152685,549.5604337434013,694.9223772998237,723.6522425067759,514.3297053684804,346.39044340268845,303.8356486912214,273.342723627708,185.9501769062586,97.71828270145983,52.10181224201785,33.04829910860708,17.641202371118595,2.937663808973369,-9.641080716868885,39.59960505496399,210.74193479639132,394.7903193551274,391.26084124222416,314.79507547924237,311.4323869310017,351.7520817944443,372.05694631891447,395.26611837527605,451.573641980606,538.6591030647003,653.2186957151497,672.1300735871944,506.85796229821347,351.914656930345,312.5840188758092,294.41663085756,214.82461949636655,118.93630630622214
H364,19.10477823101438,15.308361989443632,16.239583696854876,13.72394972340184,14.350939936647631,18.65487293399606,20.413346355145954,31.509850813747978,34.13995519185223,38.221529405838666,41.34641883589063,42.61952588804499,44.09303717860995,46.671476230581234,47.26173276690692,47.325137510564915,44.77824107927566,44.39979361144488,39.79041238093768,37.85512907708603,34.71161993762165,28.30046534839633,26.115536329962396,20.83936487375602,18.985105822276733,16.221490753840367,15.293102727168579,15.351154266595147,14.712965655356369,19.297745099598977,20.662813764532153,27.759231932621542,32.81718770223621,36.369326684608,41.35694002833698,43.55464574572218,45.43317907426827,48.53824821454951,46.00800663450892,48.5245534808152,45.22299582696931,44.50377775829095,42.367543863560414,37.80162636518281,33.57112220340281,28.686579501077734,25.138973022137215,21.20874593500642
H365,48.19520911916494,31.24856534648709,26.83556322070401,33.539136027285906,36.563252699929194,62.06340990982662,115.64472259149368,134.99072016612263,108.88119379547608,99.57702023958716,121.25952631220257,128.54666731013208,122.32336582581839,135.39138985213447,156.3274242822347,186.7760643715572,209.39571703159868,194.5388532405205,136.13768363896497,96.8458716238903,98.12037130063656,99.0863603955889,76.30482437689597,53.79579175097139,43.42899471102926,32.83194655033171,28.27713242837143,30.134052581277217,36.259372652432255,59.61624764878083,103.52106513471314,124.09148868544456,109.1635252674122,102.98722554986021,120.13508255376622,129.72103267824627,128.01491463009955,138.77187504884967,161.27372239205692,186.03631229610244,200.6615507002108,182.86872973337898,134.41262567386747,100.78470523328971,100.15461435929758,97.97008148690135,74.59024757065238,52.672340423498085
H366,78.99555694080844,64.86400787205514,57.225794523356605,49.89433389171431,50.30342483938173,45.68062795397505,54.18567037834972,56.4998998476828,60.098179818868175,80.76485523364724,96.54916795199782,93.9615266793692,87.0620814607579,99.33923826771505,93.5303315434839,81.7702962153395,89.5395239503538,84.10745853326512,73.53140091459966,63.7574017238137,60.98835297907597,54.68234814396233,58.26459680760857,78.5535086195654,79.52834356700689,68.69924199150798,63.995455728001005,58.74545959980506,56.242756136593314,54.86784628741264,59.83429303214558,61.87711454829931,66.39014575634218,81.25125705882732,90.81405748677979,87.59606724979508,83.59347127304926,89.95425028345554,86.4171261635613,79.34830738011789,83.84018270420404,80.98512582285767,74.05329859201956,69.7799637807921,67.36632083362997,62.28706527678544,64.54974958586374,76.94824964236332
H367,20.17761924394182,8.662673830830812,24.209223954411772,36.9106736054795,23.999248820225276,21.30008064547073,61.08782395218318,101.59491881905876,113.10334043339321,98.67733359621613,95.75586022445147,114.38236614360652,131.02697677632915,141.23480044180147,131.13740535393708,128.65312741667282,152.35693434559846,178.6693710261935,158.73645245467958,122.07568412327701,103.91789431556406,106.2582654606027,89.18960318092672,54.64803470271179,23.37147851238621,14.369302563376845,27.975339894936617,36.79154812265085,29.69846765827061,28.367811316878964,54.286226085812174,88.26192122619885,100.97445110460785,93.27243281535979,93.05515806255299,110.19159051953773,129.7680717186323,136.39109416473138,130.90279299960793,134.002950434562,152.29184613565775,166.11545877529366,152.13977453299944,122.87127025220894,104.30953894273841,98.41423167090215,84.29008645578352,55.9252179127859
H368,32.80645025812636,23.084351336067535,11.91773196384479,6.024796318785818,12.527645729609905,40.83787324010475,86.19019120670403,141.8762631296971,160.12327602052693,148.07932235590562,119.92286076214367,106.9065795382456,107.11776125726347,109.81864818050566,126.23289990292074,164.13538152050927,198.2921656643296,194.04023664422215,152.67900966050937,101.76033922623996,71.81755921488883,53.93982097521106,44.25034396679497,38.38598951642652,36.124953044215474,33.65336021032746,27.287216097602123,20.16559615751072,21.010623240477834,41.02952983935197,81.73725231939343,125.84616703325844,147.35476074458248,140.67064221764548,121.37884565439052,108.54355487149232,107.97827512068086,112.627218867673,128.23861031680568,157.3462140740318,183.82364262836742,183.12624968947907,150.3232123571358,105.8112409395112,71.55497500322777,52.166686942430886,41.902477258039426,36.15305964012954
H369,27.962056309233745,34.34008965018136,48.21363206163517,73.82688286833388,122.17643525192769,197.69452016733146,369.3026855619247,526.5126416052032,473.40677284116634,334.70579715928125,305.7779105793349,297.418177197066,287.52578221313263,291.5739740651377,289.10376696295253,280.28963219411133,278.7890235069169,251.72785092423865,181.96219758432488,120.06633265484362,83.06627639927197,63.10002769496398,40.139979826158466,29.50848774978283,30.120775892161134,32.510132381153454,58.70040595696226,97.07899659120687,142.4598464594155,218.2800343342772,369.31557204636795,495.7017180700893,468.4392206736626,373.8100427444871,340.6543209923601,338.1989366685234,328.23335864542264,323.6548332437184,317.272242420004,303.3506038497475,288.7337911609021,254.2833885941704,184.725641176521,113.10013311566917,75.3678485890277,54.267791905578996,31.281233710123068,19.930027712517237
H370,728.2806896139696,446.1741930253106,233.13315230569603,154.2970595863372,126.33340301827897,101.66905057679317,118.97871375625735,320.6199913459062,507.5729889035981,597.3791476686898,584.8691529322997,542.0744620050309,514.3581579615246,485.4833261427159,426.62892709053824,412.43549036027946,394.6630048856331,362.0987813647426,304.80475288148295,215.44764785527337,91.73889698810208,22.21910009183921,92.37203635679855,326.3076674475633,346.9005724880275,173.39799162933357,68.87716594144331,71.52504051375666,96.720771367179,101.0804075598408,176.58882868852527,352.36680145696334,509.80781945308456,581.4536880856144,562.3825306484724,528.8810459048774,532.9779102843203,538.2649517523801,522.0975558816474,523.0820424421099,520.8884497933694,479.8511290537249,408.6930632804133,313.5907387676068,197.0125993806183,104.62680165332866,123.89590313785688,247.32866217964622
H371,17.719746153640166,8.723011845370888,6.23403641945127,11.585392041171787,2.346877984939784,0.36205630614000484,11.870710998273006,28.86721605997626,44.63422500374277,53.33501904606852,54.908901234205864,57.86499443838317,58.33442948711485,52.001110983040846,47.16458110772132,58.9117675982965,70.202324837763,65.0167701357148,56.137687303977856,48.33482055357314,39.08784510701769,36.16616421208026,33.2733162089948,28.04214345840411,25.58940123543835,20.908553535504023,20.13091728613809,20.31288055332072,14.487338346136207,14.308308832728349,23.214470752310614,35.88575433689993,50.77753186216681,59.72865280667034,60.91725796464808,63.44441687179139,65.14810567714488,61.05972774949179,58.658015917123095,66.77976491752058,74.89579806710415,71.60914497739341,63.73167699094749,55.12310224427265,46.64512523858593,40.92635567001247,35.90228404072769,31.57579525347586
H372,28.247328031476435,29.860374177413206,26.366627448388456,24.976399879161768,27.064307359891654,31.75236655473722,41.53359953140623,53.37016140273899,64.10051365144412,66.83310067918671,71.9790797290645,70.30025362237976,73.95873161980111,73.14874214930647,77.58221852626433,77.25244860341823,77.453803387068,69.45052035800822,62.684228620509025,53.18719908572366,44.72825100886756,40.27649502019001,35.45733142724286,33.324906187252886,31.96454270564427,30.601793003600363,29.432773773415462,30.26673721410633,32.07544561779089,37.49930629715985,44.438399367747095,53.14781462464459,60.036209085794866,66.40188108675707,69.87342007757627,72.5036900963129,73.91159764791536,75.21485773484542,75.72483003888362,75.1021293570292,72.45006370552565,67.57165425931058,61.21369382407938,53.86199432276741,47.24548915127271,41.55398329566211,37.51889242739594,34.735254771825005
H373,20.339929983260102,12.62840866072613,9.135965873261902,10.121620125550969,15.512269950769227,24.908115511962297,37.612309926989724,52.6826412139113,69.00141184335429,85.35833325114096,100.54028740439215,113.42129821638021,123.71256037688946,133.33730220239255,138.99195197047726,140.25713017614612,137.0390043396898,129.57624813245224,118.42234004248623,104.4045144070903,88.56240922635655,72.07096096873116,56.15326490812644,41.98986374274337,30.631192143769347,22.919670821235375,19.427228033771144,20.412882286060213,25.80353211127847,35.19937767247154,47.90357208749897,62.97390337442055,79.29267400386352,95.6495954116502,110.83154956490138,123.71256037688944,134.5978525841145,144.22259440961756,149.87724417770227,151.14242238337113,147.92429654691483,140.46154033967724,129.30763224971122,115.28980661431531,99.44770143358157,82.95625317595618,67.03855711535145,52.87515594996838
H374,45.777201281893525,-24.886018858865725,-12.152632389479919,-24.121229288352268,-15.003173697422369,24.381426992657055,18.48305026766515,44.92243828507324,92.27872461793399,140.47538122948828,129.2153524956178,129.71884117749119,187.35346325147657,230.22214873129542,245.80517628982454,307.9090795815847,421.839256118014,421.2390423186444,480.1114484831636,456.4876949496971,364.7695850097742,344.431972965466,304.7707603797288,294.54342723864005,276.8840453914402,206.9844235913838,219.883222287952,198.8716655796118,201.52584352938783,222.3966036231855,220.63915025614236,244.81504812127287,272.11345948432603,310.3546062579582,314.1314477322321,313.3548185378023,337.5909254782329,372.60745673624257,394.3205354164004,440.2443066597949,488.1723060981251,522.3489878243593,538.8776007612905,506.93610181078003,442.03673692395455,397.8910060561708,353.531710745594,337.02710561003784
H375,30.613371854214925,20.975780853896644,21.343126389687637,17.71503979623704,13.998073731668043,10.979597673601795,16.221956004334334,16.422329945538223,18.135305408414684,23.52589606712142,32.5195539706437,42.323653724941,61.739520855174426,76.05550640088619,85.31521697142176,97.82225826701168,102.50709194281416,96.22413799074431,89.15413743404523,81.30685792572439,64.89592172615767,51.356557325551115,38.41984530924458,28.30327914663993,18.0091707479297,13.438844988076278,9.727314539230148,5.797362012951517,4.931304292614524,8.475392311122555,8.6470605667024,6.639849600987844,12.804482951237748,18.439749339670254,25.699029592853748,39.312419169958034,54.840307173853596,65.90271420371113,82.5467930022732,92.77259987722925,96.57128773432285,97.08872144971087,93.70445059257025,83.07028214506991,71.9756780366582,58.95224590419468,47.44284231889674,34.463754766398445
H376,27.239987278550363,29.300872378955408,36.72070227465979,28.660489517030413,23.73872841885259,55.25768450598581,133.4881646452592,214.95329031154614,250.2743799147027,228.6125732064603,203.80477366981108,200.1859790319151,211.06183668638442,221.33078710051467,228.9629252466459,252.59626089967037,283.20241724551704,286.1308606773246,222.60465280239055,135.9111825937382,80.33738864791741,77.19676440796212,80.32628467478065,60.87768335891646,39.448155402752235,34.466695207710856,43.891826786120625,38.18337664643781,28.822134249095505,49.348532653901465,123.94692634811899,199.29068378029604,236.79271029452178,218.14458969676048,200.68104534934724,199.23300031885032,218.8607520160494,226.35867782437924,233.44775017550927,254.76503285495096,283.1595128080244,276.2642324585826,214.92352606334958,132.84030569943667,82.35835499347738,75.86159926556189,78.89031831095923,65.20188809852101
H377,17.49909234682048,23.794674422200767,34.25828484986239,28.097936973247613,34.37931240910224,75.81798282520018,166.16157960257044,232.5103146561048,191.14403382612818,137.97712418116936,120.44686571529482,109.29311152081227,106.16980382584352,110.14458727335064,130.5837839391296,171.42172692218242,185.15183176411114,178.70164819176279,146.85908169298156,94.49387343711226,59.58277042173498,44.41421456224408,35.298000178527275,26.987936163021935,19.878444882183633,30.262578323990493,43.17415941024345,41.82559198357202,44.55344699714182,78.27932380852127,148.0180860856505,201.2675451154193,190.82843009734603,153.0171045083457,126.21729806225152,111.37140584683708,108.53560984845696,111.06524598431768,129.36430970073116,161.41057689833872,180.51340421731794,175.03615281035388,143.1753407175412,97.11413059348916,62.49677016600856,44.965551282249926,34.803136197560406,25.442961452864534
H378,20.972048705833654,7.924428980889132,14.841032635470349,13.398111612243856,16.938247530148217,13.743835530547198,6.955670274938946,17.771243982123558,16.339902596734184,24.501872268625874,42.34334711677003,48.48435836475624,68.57976791760963,74.32407300599726,81.78463415943537,85.71666334593965,85.70318232130592,82.26567412962174,72.30342257638188,62.243992988917796,50.199336577433925,39.284040196182076,35.01412039618378,26.364145896221963,23.048193567852994,19.623057895057748,18.605926793606674,18.35146283270478,17.077099538593128,18.40447514994889,18.285063562461886,20.008846600769143,24.431062550447184,33.40785816105505,41.25793363015496,55.309423247957994,62.98979856243999,70.74754271544047,76.69382736050576,80.17573867705414,77.29469336591825,73.72863956576118,64.0707678993559,53.016159005933986,43.49392644235866,32.98795362011045,27.740021741622122,21.61174244771204
H379,22.77150411085659,21.32168879449953,16.924367148896607,15.37289905113837,18.199305810437497,17.449173946889786,25.374866798586197,33.77886649539785,40.85247858108468,48.990887188607445,51.128022021623906,55.92854393289192,60.15628007736882,62.66126969166041,67.1358955661255,65.45895773679081,66.64261428406803,66.73351253678246,60.09308105799361,55.57767029057215,46.7984913404237,39.77612216596449,34.67944293592326,28.956919217508563,25.196607227042534,20.900920092833914,19.038487143607924,18.54059039407324,18.930795311476995,22.409806056998143,27.178824982340995,33.949147572788064,41.02867774513571,46.94063098025994,53.022260524055184,57.51951539403695,60.25659016654235,63.09128903407745,63.70791174742443,64.16794300962621,62.9100205784931,59.78254798838368,55.458705993446436,49.31786316927938,43.028572443504274,36.64551082601956,30.75695684450563,25.680457014705688
H380,47.01214623604704,39.034523649392256,25.456401171228045,17.40614343877659,18.189515006692467,26.80510456892121,56.70228144397536,90.43824223161869,112.36881025922224,120.60727781536676,112.01202808592599,120.6387747103692,124.24309747570545,129.51962789548378,141.17262613526464,146.43238220685566,162.1785541834925,154.56647578284847,132.62736738191398,103.7569622223723,85.12688210933234,76.56818014456533,69.37149030008487,62.80154715086384,47.53745811053233,35.497686650945035,26.53335633679988,16.302445118344046,18.852747834168497,26.71804571956377,54.57440997757436,88.92052319809248,108.38427605075749,119.18916685756676,119.5247927431584,126.02972691186898,132.92999882283223,137.95778520094876,146.2711011616442,153.65284753280525,156.48437806721563,151.17674319815805,129.46695460862492,103.37441973821105,86.65156820046026,74.45537777755288,70.06597124591606,58.47755393132152
H381,61.483124547652885,45.5761383627308,33.50895100348425,19.152737794083652,24.043682676983742,46.757617579816745,100.65945082260485,157.22832683041077,178.83245346771693,181.57915839020296,183.26933356350256,193.85518999755146,206.62660822407253,216.54284317369923,221.47489430167457,242.96443513960463,266.93691490899005,245.39249986958575,207.51589416005652,154.68841950687016,131.67460128462832,127.25696168482953,122.91925166392112,101.43502679618618,78.99939660655589,60.76715603485224,45.820189006351356,33.40592660819886,31.908331457722845,52.765228116759594,95.05393813351806,139.50069411678857,168.03787764617482,183.3421330780841,194.59681556601433,207.6204393580357,218.68449008649128,226.35698553183997,237.5340076244301,250.63163094936309,256.7110230118823,242.12826073649276,209.25279300454037,171.5243668461496,143.64532665595453,126.18286430538657,111.54667399708393,95.17865748970263
H382,29.640468302667394,26.23726652959467,33.64681847658941,35.42506209335332,39.45386522412613,41.931863958624135,46.58626481937729,56.187802482494746,57.70769747563597,67.62048330893242,65.0594063481826,74.45060434399683,70.26836912583157,79.1216342401539,86.66492764039832,78.78788491000729,78.95528379267671,81.01916248136843,73.97027075057754,53.5392766719183,39.030603439599155,29.46949641075249,24.905411368876436,25.92719892327217,29.043967910243907,31.040933112787567,35.11345254036341,40.62356064815856,46.309601722490044,48.35883936389803,55.03906505539061,59.64067251290636,66.34969724878854,69.95213491738521,71.67413741193977,73.81691617994953,75.56940500332956,80.50672844589589,84.65803584421207,78.67766788026165,75.72797093990692,75.22937563622409,65.95376875032835,50.759174212518616,37.76601850935282,29.61013111202137,24.162600666926654,25.791056405985326
H383,17.20644495021776,15.843194412099356,15.422197440840659,20.184272985314227,16.09076263733457,23.233770483644452,36.779617252955845,38.10014611192149,36.621893888695425,38.223589318109845,43.07756357393418,47.70392024215441,48.754438407830676,45.396816230367676,42.48488897925964,43.213195312375596,45.58484589905418,40.766977181290834,30.233100615618905,26.908801579941834,27.199966603414225,23.038853507647403,20.154169055381516,18.619129128532617,16.78526797814714,16.694090235398072,18.359461426859372,17.57347748937762,17.687908225374986,23.0088287201783,31.574379593124608,34.66423254058663,34.60419042542732,38.645883741035846,42.884926159175144,47.24735246624899,48.56247871798518,45.70820715635638,43.18962461184911,43.55488915502367,45.3865592742512,41.198413135422754,33.42819226692073,29.905701314125675,26.92016248972662,22.93321625345876,19.793350074301486,16.64156725189998
H384,21.60839000051994,23.15621609429661,21.0808586508196,19.955380791038557,27.847169174487746,30.155734116501446,31.86679477941572,36.32658282315709,53.31086198130606,65.6606005096273,74.39660594993384,79.44005708786035,82.04761009467502,88.27905533582707,90.51861463665279,91.09663235774944,80.08315267554882,79.3011546368639,77.28392006545866,73.65849922667718,59.099488666607755,42.611177205180674,34.3538068018118,22.872267305287895,18.637103727670596,14.776252582201472,20.312081017014524,26.1882726284951,27.64087807366787,25.566535189167197,24.790876736592626,33.99941014235984,42.35445630541973,59.97080466401439,69.59453265415613,78.95402736106068,83.11120589486148,86.48507958297844,84.56729809875424,86.22152176088956,90.04764395331662,89.3282515058815,85.02086517263412,74.90848372680853,63.89066718146458,50.7890757969848,40.10979002009798,31.79870850499792
H385,17.410268776572963,11.908452537201363,9.104672585229798,9.31232650074246,7.8018597056418635,14.466202795293745,26.297122168903247,37.23296972487487,54.016946003210414,59.92882037227778,70.57839871485686,71.48370813062806,75.30868680094682,81.79358006064425,85.4466305008871,89.29030455408645,91.24581233757874,83.58135715554386,77.57215726247782,66.81321181628078,54.83692811274423,44.56352570276423,32.487108641595206,23.788280461230535,17.221857385677595,12.138370737776405,7.691581861350542,6.53039330761014,6.914002262302402,13.316913781908886,21.98875101298575,34.13924059137263,46.60131561203187,57.471466357569064,66.93296015480294,73.66157329579553,78.87238646924965,84.39822896144969,88.3047134182975,90.69197256710592,90.13368382800053,85.06193076985485,77.62370098125106,67.50723567071533,56.44723157954971,45.07661411761854,34.53778868134236,25.187888207428877
H386,32.20676730619075,27.87523537950238,18.17865780987972,15.75191354606547,15.284774335101186,26.4056482081699,61.35500802302463,80.474336683305,79.08858571986201,65.51531120076763,72.2116042636177,87.50573986892994,80.06660262897107,77.48170337132812,89.42388929049812,130.67158236908412,154.65905046009476,157.8196130583539,98.65924492007528,72.22964897723409,58.92191729854519,59.34527363762435,48.20548385749016,38.4803032125653,28.135018151558313,26.415696087293608,18.592705711548692,15.945007986375856,13.386744514130687,24.98633791335055,55.98815417432079,75.57750507130393,75.5576219617756,68.39144664063271,73.4867988598856,82.82542884382656,79.95637535987521,80.09436354273656,92.03335323792842,124.09961446034458,144.7995937917376,141.44984252651665,98.4586772295655,72.57167713546681,61.232384068962254,61.29938850892643,50.037202584965,38.678090133928166
H387,28.93606521287635,25.13150606456398,20.35410522490234,22.692050719986696,20.51093136482313,24.67507255077704,26.86176160763042,34.90375206740789,43.32481872885789,47.0739668980808,50.12960382262166,47.94223981151903,52.939683634892376,48.77276172623011,54.48037637461353,57.65226370669771,62.390817930582045,59.466970839603405,54.05730357098716,47.78257380864027,42.413009617032884,34.889697727390676,33.71175623954062,30.34524630020724,30.571846832792495,28.21069360387675,26.76274005645471,25.138950891713307,23.819107273273715,24.2400800175185,29.37992331214349,34.78376659495829,44.553967109193295,44.32676483933417,50.050139437830595,48.65443606889412,51.48943935695321,51.40153224707021,55.27291001469071,58.32639864231872,59.16815763850137,56.696274864341476,52.42779303091804,47.2082750732711,40.43585540677176,35.74588337256271,33.141274311919936,32.110457194822104
H388,22.153163347492175,17.96075274487992,11.607623273527434,13.785242296089116,23.978837895008578,31.005169773554645,75.22635721297844,150.39500171404097,168.61311949228963,95.03458579482383,90.63150785294346,104.39055080188518,126.41367667022774,143.68626033799052,155.82237800415896,169.4519283830304,197.04732961257713,214.03134913468028,142.546822282908,110.44528315368973,100.1910943344908,82.1956790732966,57.633049949108525,37.84829268656203,25.795510877758318,20.29835899774232,16.8321148560867,18.070213216931535,27.285165428731414,36.822966013419844,76.9540362764666,133.8644826735617,146.026417207556,99.8383584807356,97.63784956167815,109.03349821427169,129.08876587497775,147.6833172288384,156.5879578572327,168.6694812937193,193.38699862357493,196.89257174738134,140.21942856131955,109.27244364233053,97.18033866419455,79.54218695407545,58.96060821435741,40.77262241999822
H389,5.351343929563605,-7.736110134934805,-1.2460551301023486,-7.714083678319696,8.435904396243945,16.981726091419734,31.728651976484954,36.39028986328423,40.74822172882419,40.237315276098904,34.913265275038164,39.248029765894444,38.76283014893893,45.346212343889036,57.678604824243024,69.73158039383425,77.24699254533692,72.80520269521807,68.39831114254304,60.81383015516649,55.76079856503098,50.70797439100569,47.421278729677525,41.02064608744396,35.66729895593768,24.061319582370523,25.70949436349484,24.44283327343244,32.94293644991404,42.10476205270007,52.74325342479684,58.41609003972601,61.31928156065907,60.35269800793859,57.25977208955956,59.32341853075659,59.53178454482929,66.012152487175,74.41579386182346,83.59577036797754,86.83799020318767,83.60052090609554,77.94514817414938,70.87190653677789,66.428496169466,60.61557974245206,56.102252736225964,49.2604663344798
H390,18.013586616031315,17.570201207234486,20.739838313709797,18.090308664317096,16.238690597117042,20.658880565430998,34.50149700213643,49.70127139907537,43.319765247741714,27.263278383956383,21.814240787035057,25.88562631188335,29.541737778497765,30.597177341196925,30.34962319018647,33.43081308201663,41.02112404634997,38.19441207609202,30.727059747238794,23.33223061834928,21.406612703921027,23.41260673208145,25.68270356200647,25.74628096662897,20.284493555914285,19.59826434753365,21.163734016228613,19.909186189124902,18.06579219172459,20.7700417220043,32.42101644182263,42.09433759946016,40.082971963632005,28.686044753333967,22.85936327999135,25.398228343757975,29.186531905572288,30.61150030823314,30.613347113316124,33.54462477472102,38.428865403219554,37.61848830291186,30.193129882867936,22.975741975010184,21.100927950349035,23.744104556263906,26.535680602914447,25.4069154661979
H391,27.598925594366357,22.272054660330376,19.60438708654868,28.67982221417671,27.61752638089409,78.20960322141661,165.76968366010175,226.22882392524224,190.0878639174969,132.00346873736106,111.41034201635497,107.18197893525212,101.0776606086065,95.6672878619608,101.93434707405527,96.53798691232754,93.40237229923797,90.70277595268203,74.48832883156636,48.94286119483837,32.008875949042334,25.979499369532494,21.903856547653923,17.511761827631517,22.676173012873377,20.36390126994315,23.25414271989871,29.635207510871574,38.434336853598104,88.01484856850985,161.10219340954822,211.49682183784762,190.4658274398805,147.47618711389757,129.56437687872415,124.81941901273734,120.63783511811783,115.07686118288697,116.63109751546216,110.57484485790008,103.63650274094425,95.57144981622076,76.50570044213276,50.28429783264309,32.55383148650159,24.57466348144536,20.582797456259822,18.10071423135968
H392,14.812856258625267,16.828993892183913,19.101794881046015,17.88548598000731,12.31095303063826,20.735776561451928,45.35543092541226,71.5802361557599,69.37950378079768,58.58118489203981,55.88034292472226,57.19152204998505,58.39605898486168,65.90357927228712,83.74038897396056,105.7783861136217,119.39630765853761,120.35083383872586,96.28101166915269,64.05132448648078,47.38384709203525,39.08493581892072,26.858189108045423,21.60472805572009,18.917362300866092,18.861750887400504,20.984656208709993,18.24961050181828,14.082526599370542,22.435465436996648,43.658111131762475,62.47401109306661,64.27626916637834,58.17203311071902,57.148867113799476,59.25799420514578,61.760730779111896,68.92234396197966,83.04389697819444,100.92203209215023,113.1366900371923,110.89802909204263,91.20520228757624,65.9614222164328,49.761360026787884,40.29038922629357,30.36544221322248,23.50467089345228
H393,20.00439059544506,19.422707426886056,18.716659006274433,18.730892533500285,18.398618784392127,20.318450334280314,24.21459734548612,28.3144214532571,33.769004116123156,37.240833389093524,40.158610136507335,42.86103706071371,44.675854457338566,46.23831613789647,46.681381912250515,48.112171303710156,47.99279211749858,46.977752840578916,43.21465615731737,39.23146955214237,34.37750823756831,29.58086491110917,25.997477306792405,22.84739053561269,20.564271531449684,19.17858019825472,18.4921353305525,18.70609171291894,19.730132415117396,21.93786439350974,25.35582988505999,29.37636868222882,33.69192440244084,37.517998460576386,40.7345483194607,43.26252349844718,44.50859669621524,45.92156170780455,46.72640718891223,46.91910757814652,46.196379220736105,44.343838253671876,41.28493240391485,37.39470788701947,33.05787939201197,28.82220588562547,25.092217295703634,22.015897685187994
H394,24.278620738679788,-19.135522610808323,-54.028137261038054,-34.874705508192136,3.3969468244507723,37.07034962448728,64.19410062991416,84.20983584080011,98.76858258851568,73.56575183918162,69.59030363801732,64.80287472961017,86.66483257693602,106.96095460079661,146.14482550991198,286.20391071131013,446.58799247386395,407.0408390391814,194.24628422420147,150.78270777967919,95.74219704732556,94.10109248489988,86.15814592411908,91.48869400513931,66.69222452338977,25.885831428089148,-5.487111108188998,9.930090425084273,43.11079155963452,72.94806725828948,93.12239346602433,112.0589534549631,125.41984127097143,108.81273566083087,106.85668783507342,102.03115251548388,123.53448103757931,144.4729236889592,179.76834009538862,294.63441012832374,422.7216403620424,385.6299374671441,218.61478485870975,172.86023915842995,127.64292031547035,125.28578149427447,113.55837078693838,115.62290072431341
